,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_ndvi_nw,iq_reanalysis_tdtr_k,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_ndvi_ne,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_station_precip_mm
2004-11-11,0.004108982419484465,0.1316508201227471,0.08106242603296414,0.17796842431728782,0.11158640101447379,0.16553893615518991,0.15561955987907267,0.014647976910277418,8.759991065278657,0.16553893615518991,0.15561955987907267,299.4687617720754,299.4703661688817,299.58349575663556,299.5930219030875,295.3642783027795,295.371638863428,301.5397186842176,301.55093946240305,297.8996063202792,297.86454662438877,78.38263116822628,78.41835148615723,40.85279773249355,39.602755602134756,79.724458013056,57.61017135169715,79.724458013056,28.35895584998965,9.68283985929884,0.14517483639059472,299.4687617720754,299.4703661688817,299.58349575663556,299.5930219030875,295.3642783027795,295.371638863428,301.5397186842176,301.55093946240305,297.8996063202792,297.86454662438877,78.38263116822628,78.41835148615723,40.85279773249355,39.602755602134756,298.56084928097124,299.8583717849945,296.3533193733067,308.1021479846528,293.39265789120395,89.44641475721201,17.939837632273147,34.61253501286089,22.029789725024276,70.20375281504292,39.39024005730475,70.20375281504292,16.567956467798567,2.3518482433526526,26.776943549542597,6.028299245291019,30.3885166893261,22.862518983797703,69.73845122342843
2004-11-18,0.005607479848796011,0.1312299537424583,0.07916046038649326,0.1775567413934085,0.11012815794650721,0.17088898506828729,0.173660788436079,0.002287607582158226,8.17796358370194,0.17088898506828729,0.173660788436079,299.1289548279718,299.244658692299,299.2266702726818,299.36149110099933,295.0459033912518,295.11840195371275,301.0990167305419,301.2769670322956,297.56412613045893,297.64805198104654,78.46049739444925,78.26289499702938,40.431426305727044,37.745786764275664,84.3426209776211,62.040612599305064,84.3426209776211,28.761539993785245,11.735018590127599,0.14421129944629865,299.1289548279718,299.244658692299,299.2266702726818,299.36149110099933,295.0459033912518,295.11840195371275,301.0990167305419,301.2769670322956,297.56412613045893,297.64805198104654,78.46049739444925,78.26289499702938,40.431426305727044,37.745786764275664,298.56267571478725,299.8573348216254,296.4341027077626,307.95396843714707,293.5024026366037,89.81184314895654,18.030452390972556,34.57974749461716,22.151421128329172,72.18814176054829,37.92572963991064,72.18814176054829,16.22551863141174,2.300202242053886,26.465855642069535,5.960457131612011,29.9679489636467,22.542970974254786,62.63574229711288
2004-11-25,0.007111507611774204,0.13081787918806412,0.07728325511445,0.17716097870108943,0.10869356506717107,0.1756768517436247,0.1819283808890395,-0.009338514223341721,7.468520955692469,0.1756768517436247,0.1819283808890395,298.9005074815327,299.0370383402271,298.9987330524828,299.1518484043966,294.6203620507921,294.8747007075534,300.79313417294026,301.0335224773654,297.3562854378172,297.443121508044,77.50341510792347,78.06660393630725,33.95344639097554,35.34975855356661,90.02682864101357,67.98742167272627,90.02682864101357,29.212675742181858,13.7325333472376,0.1432639732526732,298.9005074815327,299.0370383402271,298.9987330524828,299.1518484043966,294.6203620507921,294.8747007075534,300.79313417294026,301.0335224773654,297.3562854378172,297.443121508044,77.50341510792347,78.06660393630725,33.95344639097554,35.34975855356661,298.5536196636559,299.84396311940327,296.51073740979456,307.8158101053525,293.6159463032737,90.19523942299288,18.116295417532594,34.50615002473984,22.249891292567938,74.94545832859353,34.16514186066966,74.94545832859353,15.86641732942751,2.2669244189342943,26.148235533158815,5.936169997040153,29.569153172289372,22.172595036039557,51.63166784508245
2004-12-02,0.008620268993191044,0.1304147236939443,0.0754313942114608,0.17678127712157493,0.1072829360344086,0.17920462634313272,0.1875374819216922,-0.01858387086889564,6.637981955072588,0.17920462634313272,0.1875374819216922,298.76143310970133,298.8519335325902,298.87437121514574,298.96801693819316,294.42316356454484,294.6771762692547,300.6412021283742,300.8333736947817,297.2147831870974,297.25059839276867,77.18545139595903,77.98175185842395,28.885588281511087,33.232067412345366,97.26311287714431,75.34539995248007,97.26311287714431,29.722166141520173,15.780061139581917,0.14233296598204295,298.76143310970133,298.8519335325902,298.87437121514574,298.96801693819316,294.42316356454484,294.6771762692547,300.6412021283742,300.8333736947817,297.2147831870974,297.25059839276867,77.18545139595903,77.98175185842395,28.885588281511087,33.232067412345366,298.54610046965524,299.83472217144515,296.57351833200175,307.7064158270096,293.72926698062724,90.50024332449452,18.18704713734006,34.400803309786895,22.32584018390686,80.50294364012011,29.85133978296585,80.50294364012011,15.523214899766621,2.251281950735821,25.82739706257428,5.949740538343111,29.18772874973633,21.761818648873057,37.932148535858836
2004-12-09,0.010132969457291141,0.13002061532035297,0.07360545984463228,0.1764177728050046,0.10589658450441172,0.18105461775748452,0.18846481632202616,-0.024908142416293383,5.6620999753457095,0.18105461775748452,0.18846481632202616,298.6118695927308,298.68039034138906,298.74037415177315,298.79835483262326,294.3582715624961,294.52601691588524,300.5530796149904,300.667138170206,296.991561122954,297.0605330646861,77.55233305526198,78.0550341468465,28.056322982510316,31.983645442336606,106.43899978229112,84.1298150222828,106.43899978229112,30.275740778992034,17.868901773322676,0.1414183882794742,298.6118695927308,298.68039034138906,298.74037415177315,298.79835483262326,294.3582715624961,294.52601691588524,300.5530796149904,300.667138170206,296.991561122954,297.0605330646861,77.55233305526198,78.0550341468465,28.056322982510316,31.983645442336606,298.5316826572687,299.8243358281064,296.62985456946154,307.5899878205854,293.8398248203103,90.80188770026012,18.250661022382072,34.29233798435109,22.385292346549903,89.75153270978976,26.137885739303318,89.75153270978976,15.196910806133982,2.2476968798886467,25.51250925778339,5.969077779209538,28.819250787680016,21.3500178526991,22.678109982007605
2004-12-16,0.01164881538401391,0.12963568163687758,0.07180603011762109,0.17607059716367068,0.10453482136229642,0.1814106323589513,0.18540643491815445,-0.02940730054498243,4.631148204624161,0.1814106323589513,0.18540643491815445,298.54755958105875,298.5182567523752,298.6773065644563,298.6359726311221,294.5060372444901,294.40420146800005,300.53135044957355,300.5194376348236,296.9422216098607,296.87980729869815,78.5636002241374,78.22774096073923,30.760217222269162,31.521223082102924,116.95134000417733,93.3908212515303,116.95134000417733,30.805075622588824,19.817589198880924,0.1405203503952616,298.54755958105875,298.5182567523752,298.6773065644563,298.6359726311221,294.5060372444901,294.40420146800005,300.53135044957355,300.5194376348236,296.9422216098607,296.87980729869815,78.5636002241374,78.22774096073923,30.760217222269162,31.521223082102924,298.52667498052807,299.8311144298943,296.6814621458014,307.5021638004664,293.9289707699999,91.03957447545797,18.309547962935554,34.19657314075105,22.43103294676746,101.84540628643609,23.3336917918185,101.84540628643609,14.880658421363348,2.2498556222073725,25.207600477041158,5.984053366079812,28.45268754543239,20.94959578905274,7.426336056393222
2004-12-23,0.013167013377828787,0.12926004886250453,0.07003367756949076,0.17573987685337344,0.10319795292243128,0.18095545103576158,0.1828517957852567,-0.03250555780470565,3.6465390446657824,0.18095545103576158,0.1828517957852567,298.4281313006226,298.3462070488452,298.55561550992934,298.46124680769805,294.5004228937668,294.2580338140323,300.45185511463615,300.365312740562,296.77710478060044,296.682390714396,79.10860530383479,78.33213360639876,33.49710559175814,31.21178962017215,127.28133747055489,102.65108644190545,127.28133747055489,31.28033240682445,21.557924930866967,0.13963896034886095,298.4281313006226,298.3462070488452,298.55561550992934,298.46124680769805,294.5004228937668,294.2580338140323,300.45185511463615,300.365312740562,296.77710478060044,296.682390714396,79.10860530383479,78.33213360639876,33.49710559175814,31.21178962017215,298.5235524298609,299.8429011806279,296.728109208558,307.42082454036597,293.9980282439657,91.25316833561155,18.3628859138663,34.12713914039319,22.461346742084793,113.4961608348025,21.17775033006818,113.4961608348025,14.55185336025898,2.2580442344801916,24.90627296812077,5.99654591426847,28.080662947335146,20.54732763765617,-6.785576753245845
2005-01-01,0.014686769944381957,0.12889384129917306,0.06828896814623554,0.1754257337476312,0.10188627975220951,0.180109246678698,0.1769576985737432,-0.03375355866696129,3.050890425934019,0.180109246678698,0.1769576985737432,298.2539158141453,298.1539578113186,298.36689570711724,298.2638127355978,294.24276130185535,294.05963046328964,300.2788980952119,300.1900727098185,296.583416995625,296.46207432875786,78.68332434974555,78.28008690743904,31.793478427904247,30.446263005184335,133.1507699136737,109.22684852264373,133.1507699136737,31.554324699608266,22.534580074730446,0.13877432275572074,298.2539158141453,298.1539578113186,298.36689570711724,298.2638127355978,294.24276130185535,294.05963046328964,300.2788980952119,300.1900727098185,296.583416995625,296.46207432875786,78.68332434974555,78.28008690743904,31.793478427904247,30.446263005184335,298.52465044121976,299.85987495872314,296.7578604798289,307.36867561637155,294.0372099447314,91.3831151974945,18.397257710872424,34.10072191911902,22.475505826110126,117.40046649183398,19.907260339873446,117.40046649183398,14.252204708052822,2.2746051904660827,24.645849832120113,5.9931683880034194,27.779091775734017,20.20300891544332,-13.682574611891539
2005-01-08,0.0162072914034201,0.12853718095409106,0.06657246047669298,0.17512828490780102,0.1006000958969786,0.17988200889117303,0.1704014040726799,-0.033188116572114526,3.5245414010939977,0.17988200889117303,0.1704014040726799,297.90993969804543,297.9381497411892,298.0086586116718,298.04217744600095,293.80841874216975,293.82108862735066,299.89644848784934,299.993502493555,296.25080255002024,296.21379162284126,78.20699815629433,78.14630196853338,31.28620323106709,29.412588830991133,127.81375519658033,106.45979083490528,127.81375519658033,31.26185911122764,21.368198112901908,0.1379265380803777,297.90993969804543,297.9381497411892,298.0086586116718,298.04217744600095,293.80841874216975,293.82108862735066,299.89644848784934,299.993502493555,296.25080255002024,296.21379162284126,78.20699815629433,78.14630196853338,31.28620323106709,29.412588830991133,298.5312699258379,299.8789438834954,296.7698723948271,307.33748947700497,294.05889109029823,91.41704404944576,18.41179183731615,34.11848194339554,22.472266871371566,104.6514606829121,20.917253914043954,104.6514606829121,14.138552067832599,2.2971180375094886,24.53312014704826,5.942854702311624,27.72828588295998,20.08933144881645,0.21813238919231637
2005-01-15,0.017727783953484323,0.12819018728357467,0.06488470534482091,0.17484764255108004,0.09933968836340853,0.1815396655183315,0.17298611597368066,-0.03129722200054124,4.349862621886572,0.1815396655183315,0.17298611597368066,297.6272243255365,297.7246703172946,297.71598547998343,297.8239179023187,293.5782166112391,293.58182796069207,299.5900156512952,299.8130243140123,295.9449065467396,295.95467706249826,78.41527245213774,77.99937754738774,32.27676902444107,28.005953139464722,118.55536467083655,100.29742780128083,118.55536467083655,30.76475305672943,19.47949185556832,0.13709570216387268,297.6272243255365,297.7246703172946,297.71598547998343,297.8239179023187,293.5782166112391,293.58182796069207,299.5900156512952,299.8130243140123,295.9449065467396,295.95467706249826,78.41527245213774,77.99937754738774,32.27676902444107,28.005953139464722,298.5440860710749,299.89176839467063,296.77280683557467,307.2868281296685,294.10092347167665,91.37964161821535,18.416441380091488,34.16756039033998,22.448805945199943,86.78783145075309,22.540462636713848,86.78783145075309,14.10470685283586,2.3383151612461,24.482971723905038,5.903724776635947,27.79564318524337,20.052226197805474,20.441473597987336
2005-01-22,0.01924745383407412,0.12785297701524617,0.06322624528900003,0.17458391401765277,0.0981053367696664,0.18489619128744625,0.18345066688729592,-0.02870405703304009,5.198048099850769,0.18489619128744625,0.18345066688729592,297.34694321689256,297.5276185421405,297.44063362510536,297.62417095070197,293.32724514976843,293.34029774161377,299.4186047223784,299.6740672721345,295.5848489358408,295.69435854691585,78.54580152548908,77.76838005137873,28.603301518506626,25.747574413884095,108.8179956954944,93.54996668213832,108.8179956954944,30.234201278880104,17.513223314534084,0.13628190592792355,297.34694321689256,297.5276185421405,297.44063362510536,297.62417095070197,293.32724514976843,293.34029774161377,299.4186047223784,299.6740672721345,295.5848489358408,295.69435854691585,78.54580152548908,77.76838005137873,28.603301518506626,25.747574413884095,298.5534325963231,299.8946053149034,296.7713477752608,307.1930678421332,294.1888219617627,91.33125512642562,18.415947082915764,34.211232176231384,22.415712938083036,69.13563450722997,23.384483404081386,69.13563450722997,14.080807232241863,2.4047248277181206,24.452978943409505,5.896584352213814,27.9180271045358,20.00819012540736,38.00938847819483
2005-01-29,0.020765507550368344,0.12752566402087856,0.06159761428386186,0.17433720173780365,0.09689731310356547,0.18852870301617788,0.1900128734744952,-0.025276838315854745,5.863902099012931,0.18852870301617788,0.1900128734744952,297.05417907623826,297.36388268381506,297.13924322039423,297.4583015521048,292.87730175968267,293.0986460521181,299.24817758090364,299.5833413282864,295.1789329262919,295.45305336972956,77.77330074293079,77.38114724315017,24.172446545169787,22.921450711874414,100.86885325449506,88.64094339134346,100.86885325449506,29.73489004627336,15.72272031449008,0.1354852351932056,297.05417907623826,297.36388268381506,297.13924322039423,297.4583015521048,292.87730175968267,293.0986460521181,299.24817758090364,299.5833413282864,295.1789329262919,295.45305336972956,77.77330074293079,77.38114724315017,24.172446545169787,22.921450711874414,298.5148715966882,299.8396731510494,296.76846147705703,307.0299215486828,294.2682215428699,91.4944075561977,18.413082167652107,34.21228097180157,22.38214974572742,53.64505538469566,22.568133349640174,53.64505538469566,14.038035170237226,2.495921500193083,24.437033702191368,5.934210418373524,28.073882104245335,19.956428596506314,51.33968990181168
2005-02-05,0.022281152138039682,0.12720835922209867,0.05999933747608961,0.17410760319952323,0.09571588155091662,0.19184979865985058,0.19970184412637204,-0.02246614357629203,6.315292528863212,0.19184979865985058,0.19970184412637204,296.8626549631136,297.2594934045143,296.9403865091919,297.3536400336466,292.49787141075666,292.8987862798504,299.12487714906456,299.5569818449125,294.8463003224207,295.26394186540733,76.84702086992992,76.91493363165533,17.780087199537967,19.84975751109456,95.76423905853537,86.06305812221962,95.76423905853537,29.2906007131452,14.179936684107998,0.13470577057150623,296.8626549631136,297.2594934045143,296.9403865091919,297.3536400336466,292.49787141075666,292.8987862798504,299.12487714906456,299.5569818449125,294.8463003224207,295.26394186540733,76.84702086992992,76.91493363165533,17.780087199537967,19.84975751109456,298.4272369079765,299.7247464695871,296.7606906527073,306.8056068744147,294.3155988320891,91.8553877870955,18.40377505111068,34.168391742378475,22.36081916291012,40.958219101129394,20.666377796495713,40.958219101129394,14.003203972661428,2.601711190145862,24.46524009898865,6.007878786505772,28.26975258972282,19.96029068364172,63.39137109237936
2005-02-12,0.02379359545369495,0.1269011705175319,0.05843193095587902,0.17389521091695162,0.09456129836983204,0.1935846292304853,0.20819149122510555,-0.019238985306218943,6.598963258981051,0.1935846292304853,0.20819149122510555,296.81087202036264,297.2320750049021,296.89310086693183,297.3292230521773,292.17595793097263,292.7768675372631,299.2642362586377,299.61454134321207,294.62072145135585,295.1559616339823,75.5618810879111,76.46198683256777,13.870258519553435,17.19794031789257,92.69380043714717,85.39174592350986,92.69380043714717,28.913581017289296,12.911463263779156,0.13394358740591544,296.81087202036264,297.2320750049021,296.89310086693183,297.3292230521773,292.17595793097263,292.7768675372631,299.2642362586377,299.61454134321207,294.62072145135585,295.1559616339823,75.5618810879111,76.46198683256777,13.870258519553435,17.19794031789257,298.3168428343921,299.576107724383,296.75088255090037,306.54855787763927,294.3216617820375,92.31275957500765,18.391077375357337,34.09517899302748,22.358368022329046,31.303393191708977,18.19215104521559,31.303393191708977,14.007969003197118,2.724141362784091,24.55771039523768,6.138945920895704,28.5366833809822,20.01863086182675,74.55586468411342
2005-02-19,0.02530204648160401,0.1266042027240623,0.0568959015523194,0.1737001123998833,0.09343381179541183,0.1923816680190876,0.19876589344739587,-0.01653377870244959,6.815502125470796,0.1923816680190876,0.19876589344739587,296.89893271216033,297.28666252764646,296.9881014727835,297.38978542989605,292.19401915130663,292.773086917604,299.35424004073855,299.7397876516991,294.6573188933081,295.1528281996476,75.2302179920963,76.18896783961753,10.722854090974202,15.218756911477648,91.39159149877558,85.42072801863355,91.39159149877558,28.613458026802853,11.916918339530575,0.13319875574245257,296.89893271216033,297.28666252764646,296.9881014727835,297.38978542989605,292.19401915130663,292.773086917604,299.35424004073855,299.7397876516991,294.6573188933081,295.1528281996476,75.2302179920963,76.18896783961753,10.722854090974202,15.218756911477648,298.2279297717023,299.45240735796017,296.74860192985966,306.33963573064256,294.3016916084441,92.70705283937697,18.386347957495698,34.046155560654334,22.38288353616027,24.483286349646527,15.874775439553238,24.483286349646527,14.089990066015691,2.8466807548155115,24.729749939463236,6.312447966707284,28.91480763989724,20.12918485584866,82.4853746093244
