,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2000-03-25,0.16869628419930388,0.1593762008816163,0.15702043739480392,0.18010065178596085,0.2152272536687933,0.07542995049610665,0.0754299509677048,137.84756893568166,137.89753733540402,135.92221451026708,138.87451631045357,136.89912250132855,27.44566282430931,18.828741253924306,39.57246174875281,27.44566282430931,7.577218880968722,4.700780397111396,11.653410208763518,4.188842438366264,9.527860360870577,0.24708923170806946,0.2766950187231692,137.8475666345763,137.89753503346697,135.92221223485996,138.8745139849692,136.8991202175585,136.7618215172845,137.4236387490976,135.44592118633165,141.16406822571335,134.2429352125248,15.459881261642426,27.262500742991662,-16.077695780033253,71.6845726598541,36.81476368806797,-16.077695780033253,7.528457484971764,1.1901221905045811,11.94642047633901,0.003445725825908852,13.681365149722577,12.421287030438368,25.046693466820017
2000-04-01,0.15137915956280132,0.14781712748965523,0.15716966748780165,0.1814125341854061,0.2167098014641231,0.07569837878136787,0.07569837924586081,138.24744445426634,138.2978500775177,136.3112430431258,139.27794592866368,137.2958819046038,27.704454085937286,19.064164604976128,39.72661047758453,27.704454085937286,7.609858531386398,4.698960782037716,11.666386670056088,4.174132295521806,9.56901776033013,0.24792486708509365,0.2778516084889284,138.24744212971592,138.29784775210544,136.31124074472763,139.2779435793072,137.29587959753854,137.16550664721746,137.82695197045354,135.85431070678905,141.57092516106053,134.64758379856696,15.505180383661067,27.5994634521852,-18.524993983875277,75.76236875916192,36.972356263100366,-18.524993983875277,7.505185063648444,1.188398265803022,11.92322961391007,-0.21227831266779518,13.642951937397065,12.584832074616848,25.830237961725487
2000-04-08,0.13362372010065743,0.13678205069966046,0.15548876808325016,0.18273076065689636,0.2181929821687174,0.07596541934463293,0.07596541980103087,138.64257609880144,138.69341457533457,136.6955983777681,139.67659120024751,137.68793522660542,27.962020961719748,19.300244022795386,39.87962052986076,27.962020961719748,7.642290491922179,4.69689478985118,11.679110121650943,4.159538994033649,9.609785091906119,0.24971165289483424,0.2789868906226994,138.64257375083236,138.69341222647176,136.6955960564209,139.6765888270308,137.68793289626902,137.56453778477214,138.22557717994428,136.25814417457426,141.97294073612602,135.04772241968598,15.550000835638638,27.93306667062113,-21.0622474185555,79.99302933845104,37.13161308674452,-21.0622474185555,7.480260534461387,1.1863784408921707,11.89754729206924,-0.4363813133204921,13.601204560497447,12.752918558602715,26.643650109811105
2000-04-15,0.11675869139439496,0.12854518027555215,0.1523257875767978,0.18405891138845543,0.21967818586603607,0.07623105758852941,0.07623105803582698,139.03294816450992,139.08421498274976,137.07526702607367,140.07043603741695,138.0752670588457,28.218290983416793,19.536923677103918,40.031475088819775,28.218290983416793,7.674510489915599,4.6945867500734515,11.691588482206082,4.1450747007399915,9.650155616883833,0.2527632684689601,0.2800993334807743,139.03294579315613,139.08421261046854,137.07526468182712,140.07043364035934,138.07526470526955,137.9588973063723,138.61949741332725,136.65740149533673,142.3701000182738,135.4433312599195,15.59434123631484,28.26318677101215,-23.689492828994076,84.37670524258004,37.292541211152155,-23.689492828994076,7.453685474048319,1.1840618832327474,11.869372252348864,-0.6688692617300767,13.556121038772321,12.92554877399791,27.48697880485001
2000-04-22,0.10533861492267618,0.12289273750272384,0.14938827025295662,0.18540270101585613,0.22116773816704627,0.07649527933360427,0.07649527977078208,139.41854655609828,139.47023706395385,137.4502370959123,140.45946597428198,138.45786359040352,28.473191736396927,19.774147208312783,40.18215765502928,28.473191736396927,7.70651430421163,4.692041103024825,11.703829802525393,4.130751605133941,9.690122700081757,0.2556268186801775,0.2811867029920655,139.4185441614003,139.4702346682929,137.45023472882275,140.45946355340922,138.45786121362556,138.348569155709,139.0086972892515,137.052064093984,142.76238972321508,135.8343920075922,15.638200367906482,28.58970067090938,-26.406735061989565,88.91349357844206,37.455147132066784,-26.406735061989565,7.425462056795559,1.1814478614477917,11.838704118484884,-0.9097451858753871,13.507700571003742,13.102723404328202,28.36026254367853
2000-04-29,0.10440637164002381,0.11961356663172018,0.1478686869472922,0.186771169247269,0.2226654222265485,0.0767580708254357,0.07675807125146071,139.79935880043337,139.85146820616436,137.82049830295725,140.84366817972014,138.8357126204419,28.726650886177723,20.01185774549301,40.33165205386692,28.726650886177723,7.7382977669350055,4.6892623987328355,11.715842263256675,4.116581915044694,9.729679812746841,0.25765749436521285,0.28224566817695856,139.7993563824391,139.85146578716973,137.82049591308856,140.84366573506526,138.8357102205074,138.73353885693263,139.39316302227803,137.4421149285625,143.149798227575,136.22088786903078,15.68157717731752,28.912485879942523,-29.213946913785804,93.60343742575105,37.619436783822195,-29.213946913785804,7.395593056870018,1.1785357460662964,11.805543400718562,-1.1590091410430574,13.455943540864066,13.284441517195196,29.263529363068955
2000-05-06,0.10750849446112351,0.11760504485058607,0.14661072062762126,0.18817853518602876,0.2241772917150865,0.07701941874161605,0.07701941915544212,140.1753740586765,140.22789743181463,138.186041981958,141.22303146969966,139.2088035701867,28.978596205039295,20.249997924602837,40.47994244291054,28.978596205039295,7.769856765251863,4.68625529579655,11.727634172533275,4.102577852295292,9.768820535421948,0.2596526945266203,0.2832711866845291,140.17537161744127,140.2278949895398,138.18603956938162,141.22302900130313,139.2088011471482,139.11379352731709,139.77288243536594,137.82753850363054,143.53231558089936,136.60280358177562,15.724470777293453,29.231420547027135,-32.111068989022016,98.44652556693359,37.785415534535936,-32.111068989022016,7.364081850035606,1.1753250102315318,11.769891499784205,-1.4166581958078162,13.40085152235373,13.470700557002807,30.196796780279584
2000-05-13,0.11181015772084377,0.11680524484970747,0.14599503189033142,0.18964708534727098,0.22571293694700628,0.07727931019860393,0.07727931059917299,140.54658313786945,140.59951541019458,138.54686109746748,141.59754631905085,139.57712749436112,29.22895559870137,20.488509906965476,40.62701331923606,29.22895559870137,7.801187243118134,4.68302456020692,11.739213963560196,4.08875164833859,9.807538560784518,0.26157662758095956,0.2842555477143319,140.54658067345483,140.59951294469928,138.54685866226114,141.59754382695914,139.57712504827742,139.48932188939247,140.14784497182126,138.20832088311943,143.90993351709892,136.98012542728588,15.766880447519785,29.54638350752112,-35.098009571055826,103.44269223610934,37.953088181497435,-35.098009571055826,7.330932415254447,1.1718152303740537,11.731750710583055,-1.6826864190651136,13.342427284820111,13.661496338257527,31.16007173727924
2000-05-20,0.11587242584182468,0.11744627922718406,0.14613005843229981,0.19121167162818015,0.22728745678826884,0.07753773275844539,0.07753773314468677,140.91297850196642,140.9663144685369,138.9029502540172,141.96720487267862,139.94067709207,29.47765713305476,20.72733539799168,40.772849526620945,29.47765713305476,7.832285203014232,4.679575064123663,11.75059019214591,4.075115539873209,9.845827696455562,0.2635822296910282,0.28518688132352976,140.91297601444194,140.96631197988873,138.90294779626674,141.9672023569462,139.94067462300768,139.8601142825445,140.51804170670567,138.58444970268093,144.2826454653284,137.35284124313583,15.808805635664479,29.857254330312823,-38.17464450369283,108.59181688721787,38.12245894675225,-38.17464450369283,7.296149336072707,1.1680060868492652,11.691124225542797,-1.9570848681190967,13.280674797556475,13.856823039444228,32.153350548659034
2000-05-27,0.11984253379729369,0.11959683253145269,0.14695687531931087,0.19292671674290846,0.22892452979936476,0.07779467443535555,0.07779467480618683,141.2745542823057,141.32828860254318,139.2543057057355,142.3320009562116,140.2994467171277,29.724629060936685,20.96641566613946,40.91743626264778,29.724629060936685,7.863146707664813,4.675911784608642,11.761771534179502,4.061681764440431,9.883681867777314,0.265840346473828,0.2860468366425299,141.27455177174778,141.32828609081665,139.2543032255337,142.33199841689972,140.29944422516033,140.22616267406497,140.88346535769057,138.95591418150502,144.65044656028533,137.72094043468653,15.850245958362677,30.163913364823685,-41.340817084305286,113.89372398126466,38.29353147287895,-41.340817084305286,7.259737801790775,1.1638973645394,11.648016137661763,-2.239841577824869,13.215599233980017,14.056673197475693,33.176618853227055
2000-06-03,0.12266724846440226,0.12274808009457762,0.1492497986964847,0.19487712497469464,0.2306611974108913,0.07805012370216408,0.07805012405649074,141.63130628751628,141.68543348634444,139.60092536540344,142.6919300860812,140.65343238782535,29.969799848941513,21.205691562106253,41.0607590857081,29.969799848941513,7.893767881743559,4.672039802316451,11.7727667830551,4.048462556004198,9.921095120559098,0.26720562305365086,0.2868069656859866,141.6313037540095,141.6854309516222,139.6009228628513,142.6919275232591,140.65342987303438,140.58746066965855,141.24411029536142,139.32270513361294,145.01333365193472,138.08441398623802,15.891201202144435,30.46624178790762,-44.59633796844335,119.34818279287094,38.46630881896437,-44.59633796844335,7.221703608416952,1.1594889534196329,11.60243144323628,-2.530941550794374,13.147206975386549,14.261037702721808,34.22985156932458
2000-06-10,0.12558181608396857,0.1265908118110808,0.15299440633669564,0.19719527536776948,0.23255531354963255,0.07830406949661638,0.0783040698333325,141.98323201285322,142.03774648189048,139.94280881294335,143.04698947902557,141.00263179613046,30.21309820425621,21.44510353824583,41.20280392190076,30.21309820425621,7.924144913561751,4.667964300142215,11.783584847043269,4.03547014051521,9.958061623789698,0.2680454841977078,0.2874230911597779,141.98322945648937,142.03774392426243,139.9428062881492,143.04698689276975,141.00262925860454,140.94400352339068,141.59997255295661,139.68481497861018,145.3713053146428,138.44325447164675,15.931671324303837,30.76412165063015,-47.94098508593879,124.95490723613273,38.640793456774375,-47.94098508593879,7.182053159404109,1.1547808490881284,11.554376044269851,-2.8303667486666058,13.075505614280278,14.469905794617649,35.31301285386628
2000-06-17,0.1283590211542482,0.13094090777247702,0.15798974396904097,0.2000874881765902,0.23469714719865487,0.07855650122753235,0.07855650154552066,142.3303306489572,142.38522664776323,140.2799573033353,143.39717806101362,141.34704431631536,30.45445310151179,21.684591668204725,41.343557071824435,30.45445310151179,7.954274056740431,4.663690561827236,11.794234746611046,4.022716731461118,9.99457567231566,0.2673180023935253,0.287826534389848,142.33032806983567,142.3852240673268,140.27995475641512,143.3971754514081,141.34704175615073,141.29578814707884,141.95104983554438,140.04223775190164,145.72436185572465,138.79745606441054,15.97165645370988,31.057435924909633,-51.374503568596964,130.71355570996576,38.81698726712552,-51.374503568596964,7.14079346616843,1.1497731532597084,11.503856750562399,-3.1380960844509858,13.000503957276102,14.68326505785599,36.426056065141594
2000-06-24,0.13154205415246206,0.13628931478384035,0.16316646451530933,0.2038752456913817,0.237227453054703,0.07880740878081659,0.07880740907894891,142.67260309003305,142.72787474740852,140.6123737739565,143.7424964755832,141.6866710130086,30.69379380964045,21.924095666770906,41.48300521725976,30.69379380964045,7.984151631865186,4.659223970522676,11.804725611690827,4.010214525404082,10.030631689484117,0.2636296628536166,0.28791045296528495,142.6726004882605,142.72787214426833,140.61237120503358,143.74249384271914,141.6866684303086,141.64281311911716,142.29734152862676,140.3949691143584,146.07250532339393,139.14701454721,16.011156891558052,31.346068550003544,-54.896605689503275,136.62373096298592,38.994891536456294,-54.896605689503275,7.097932148389578,1.1444660742229136,11.450881281478182,-3.4541054159469553,12.922212027572604,14.90110141916507,37.56892372938904
2000-07-01,0.13510288072292417,0.14190602873717878,0.16729452822231816,0.20905939265926787,0.24036561609558477,0.07905678252532021,0.07905678280245715,143.01005194144258,143.06569325678208,140.9400628513397,144.08294709158938,142.02151464866498,30.931049918729197,22.163554909928784,41.62113542773955,30.931049918729197,8.013774028123121,4.65457000731179,11.815066678899331,3.9979756975074805,10.066224229749292,0.25994448304408535,0.2875085618767466,143.0100493171338,143.06569063105093,140.9400602605455,144.082944435566,142.02151204354095,141.98507869273303,142.6388487061698,140.7430063614344,146.4157395141145,139.4919273209061,16.050173112062602,31.629904478822198,-58.50697081401998,142.68497997806622,39.17450695360192,-58.50697081401998,7.053477434091498,1.1388599272601652,11.39545826739074,-3.7783675402467836,12.840641066993417,15.123399144675783,38.741547511173465
2000-07-08,0.1396400759731346,0.14822069048034717,0.1718834124170595,0.2164201268875846,0.2444534860264464,0.07930461331854863,0.07930461357354004,143.3426815267071,143.39868637140495,141.2630308573456,144.41853401035775,142.3515796904496,31.166151366859715,22.402908455113316,41.7579351670032,31.166151366859715,8.04313770492114,4.6497342496909715,11.825267288707087,3.986012397053112,10.101347981241386,0.25876428939119556,0.2863619921281128,143.34267887998445,143.3986837232032,141.26302824481934,144.4185313312818,142.3515770630205,142.32258680366658,142.97557413805066,141.08634843172425,146.75406997934508,139.8321934129836,16.08870576308854,31.908829724053092,-62.20524536249977,148.89679387662665,39.35583360677228,-62.20524536249977,7.007438159503268,1.1329551350308038,11.337597250803483,-4.1108521893247065,12.75580353759524,15.350140837879366,39.94384818757911
2000-07-15,0.1451700773980456,0.15564122348825984,0.17804480476996126,0.224538123237134,0.2504885705079903,0.07955089251221586,0.07955089274390066,143.67049789391498,143.7268600128237,141.58128581474625,144.74926307223836,142.67687231653153,31.399028466925312,22.64209506165714,41.893392299333726,31.399028466925312,8.072239193485123,4.644722370010201,11.83533688255974,3.974336742950736,10.135997768297067,0.2609107163473314,0.2860575936354372,143.67049522490933,143.72685734228025,141.5812831806357,144.74926037022522,142.67686966692477,142.65534107727342,143.30752229692257,141.42499591496156,147.08750403167699,140.16781348544092,16.126755666723525,32.182731404078126,-65.99104278478978,155.25860784279155,39.53887098073663,-65.99104278478978,6.959823768699328,1.1267522279167212,11.277308687144519,-4.451526026719371,12.667713122840352,15.581307438179737,41.17573562624828
2000-07-22,0.14978322319349602,0.16201154422068256,0.18314401661629998,0.23468777015191103,0.2601375382975023,0.07979561195764012,0.07979561216484676,143.99350882153055,144.05022183447147,141.89483745221435,145.07514186255628,142.99740042178323,31.629611933414665,22.881053211423353,42.02749509577369,31.629611933414665,8.101075098439159,4.639540133873143,11.845284999951591,3.9629608192412813,10.170168553950266,0.26685777341890277,0.28864994887667794,143.99350613038075,144.05021914172315,141.89483479667513,145.07513913772897,142.99739775013398,142.9833468350411,143.63469936448752,141.75895105944838,147.41605075035645,140.49878984211685,16.16432381978865,32.45149778866699,-69.86394354654621,161.7698010674606,39.7236179542147,-69.86394354654621,6.910644313018588,1.1202518443303822,11.214603945234472,-4.800352645311872,12.576384728332162,15.81687822004104,42.437108767275404
2000-07-29,0.15228688089692946,0.16561901372997836,0.18628965698675437,0.24690415699653234,0.27161588641046014,0.08003876401098052,0.08003876419252719,144.31172382360026,144.36878122692607,142.20369720871568,145.39617971695432,143.31317362288144,31.857832909153093,23.119721129617684,42.16023224021841,31.857832909153093,8.129642099364387,4.634193398497519,11.85512127545277,3.951896670595584,10.203855442382517,0.27523265583785594,0.29408015189564896,144.31172111045313,144.36877851211761,142.20369453191165,145.396176969444,143.31317092933284,143.30661110052,143.95711323717794,142.08821777891637,147.7397209861919,140.8251264354542,16.20141139428833,32.71501834442907,-73.82349512742383,168.4296967124135,39.91007279747774,-73.82349512742383,6.859910450261907,1.1134547309849816,11.149495307426086,-5.157292566205644,12.4818344821119,16.056830792734274,43.727855608984314
