,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2000-04-22,0.1108799521805115,0.13498718593155576,0.15248608783910433,0.07649527777743867,0.2216405172976212,4.6920412803350064,28.47318501488848,19.774118211802428,40.18215255935372,28.47318501488848,7.706512776487202,11.703829058283263,4.1307513740194866,9.690122156998118,0.28105493426936146,4.692041403213978,0.19933636386418943,139.41853230853593,139.4702228089771,137.45022303394836,140.45945156132146,138.45784944957398,0.1357347273854693,138.3485568736321,139.00868515796842,137.0520515730861,142.76237768464546,135.83437915923776,15.63819821552579,28.58968658379049,-26.400708760457576,88.90263113114872,37.45493542312484,-26.400708760457576,7.425556527298162,1.1814672304150118,11.838850260039798,-0.9091707721690447,13.507895020336079,13.102389522184183,28.358069874860277
2000-04-29,0.1065302931647158,0.13173693107464668,0.15190261883829784,0.07675806933997006,0.2233204862432042,4.689262588542986,28.726643932543205,20.011827751643736,40.3316468486435,28.726643932543205,7.7382962001771425,11.715841513607655,4.116581685691137,9.729679265806265,0.28208229793030953,4.689262724533832,0.20205053940404788,139.7993444159459,139.8514538139934,137.82048410776815,140.84365362671508,138.83569834352483,0.1356993476257321,138.7335264421608,139.39315076550056,137.44210226025112,143.14978607683815,136.22087486206215,15.681574986593242,28.912471298489017,-29.207734338128375,93.59223870116432,37.6192185816722,-29.207734338128375,7.395690475455027,1.1785557214377687,11.805694100950474,-1.158416945008117,13.456144038401817,13.284097339551687,29.261268738906722
2000-05-06,0.10414583423165864,0.1295117944799388,0.15168751025294616,0.07701941733284193,0.2250776096002318,4.686255498854873,28.978589007775792,20.24996688413859,40.47993712405663,28.978589007775792,7.769855157811224,11.727633417625185,4.1025776249874015,9.768819984740727,0.2830769900646978,4.686255648798407,0.20448043629060547,140.17535953773515,140.2278829029073,138.18602765414084,141.22301677702123,139.20878915763672,0.13565651282803404,139.1137809792447,139.77287005288818,137.82752568643514,143.53230331865672,136.6027904141667,15.724468547065834,29.231405446404715,-32.10466135615795,98.43497469261274,37.78519053401207,-32.10466135615795,7.364182356396437,1.175345620812352,11.770046974692269,-1.4160473781848246,13.401058354205698,13.470345598981172,30.194464990912522
2000-05-13,0.10367577977586485,0.12833415752668353,0.15193182449235207,0.07727930887260412,0.22693871630025816,4.683024777271026,29.22894814613927,20.488477769911217,40.62700788261551,29.22894814613927,7.80118559332394,11.739213203545518,4.0887514233661175,9.80753800648283,0.284039202374051,4.683024942024891,0.2066392643975955,140.54656848099233,140.5995007450555,138.54684663766744,141.59753148711616,139.57711294667928,0.13560633568555083,139.4893092074411,140.1478324634708,138.2083079155829,143.9099211440591,136.9801120970154,15.766878176617347,29.54636786250357,-35.09139797387621,103.4307731145737,37.95285607310301,-35.09139797387621,7.331036151069533,1.1718365053835553,11.731911179240935,-1.6820561287078277,13.342640741152067,13.661130108135577,31.15766552721729
2000-05-20,0.10490724125217449,0.1281789624038121,0.15270630609548988,0.07753773152138556,0.22893784671642456,4.679575295959788,29.47764941337977,20.727302113763283,40.77284396805258,29.47764941337977,7.83228350917717,11.750589427181477,4.075115317530432,9.845827138657128,0.2849719858606566,4.679575476395785,0.20861811518603415,140.9129637097197,140.96629966771846,138.90293566292843,141.96718990195208,139.94066240980473,0.1355489321320668,139.86010146616366,140.51802907234355,138.58443658336208,144.28263298224545,137.35282774819115,15.808803322905995,29.85723811533865,-38.1678199276526,108.5795132261756,38.122219417244665,-38.1678199276526,7.29625644473911,1.1680280558647165,11.691289909685144,-1.9564342435892321,13.280895172047277,13.856445039572208,32.150866622928234
2000-05-27,0.1074974668207498,0.12897857431369036,0.1540551840660161,0.07779467329347817,0.23111700905640892,4.675912031991088,29.724621062205376,20.966381183607407,40.91743057791139,29.724621062205376,7.8631449680791095,11.76177076442628,4.061681545025835,9.883681306609155,0.2858834333810748,4.675912228993308,0.2105570667768129,141.27453935530195,141.32827366664412,139.25429098409955,142.33198584720327,140.29943190087357,0.13548442131519337,140.2261497227328,140.8834525972114,138.95590090898048,144.6504339679578,137.72092677306634,15.850243602558585,30.163896554036,-41.33377041917595,113.88101931501825,38.293284205683705,-41.33377041917595,7.259848428235564,1.163920057456176,11.648187261391481,-2.239169748521448,13.215826823436482,14.056282924925027,33.174053881720226
2000-06-03,0.11106607473369973,0.1306275680994119,0.15598830768972444,0.07805012266178425,0.2335261754945846,4.672040066027176,29.969791559092528,21.20565582964162,41.06075327054877,29.969791559092528,7.8937660946884805,11.772766008678044,4.048462339820247,9.921094556151372,0.2867899265352063,4.672040280490684,0.21260897102317527,141.63129122641578,141.68541841601115,139.6009105140104,142.69191483934827,140.65341743822398,0.13541292556831555,140.58744758288248,141.24409740869348,139.32269170647876,145.01332095120486,138.08440015595457,15.891198802097898,30.466224355182568,-44.5890600167956,119.3350604977594,38.466053494473854,-44.5890600167956,7.221817898961161,1.1595124004225297,11.602608232813418,-2.5302476377686176,13.147442079465595,14.260634649753449,34.22720218993916
2000-06-10,0.11527781921330531,0.13299478951566274,0.15846435969741143,0.0783040685641185,0.23622179088928094,4.667964580970511,30.21308961111853,21.445066503754354,41.202797972032094,30.21308961111853,7.924143077302723,11.78358406821123,4.035469927868176,9.958061056275593,0.28772068650629845,4.667964813800412,0.21491965992097245,141.9832168183631,142.03773127781596,139.9427938326309,143.0469740951715,141.0026167138698,0.13533457038126623,140.94399030070784,141.59995954006214,139.68480139548302,145.3712925063963,138.44324047072755,15.931668878811525,30.764103569597665,-47.93346656941938,124.94135054195164,38.64052975256867,-47.93346656941938,7.182171261662149,1.1548050806301884,11.554558727955552,-2.8296498652245603,13.07574853528343,14.469489449028602,35.310275674823814
2000-06-17,0.1198620292655837,0.1359313522611481,0.16138902334895722,0.07855650040936775,0.23926269066834605,4.663690860569478,30.454444192811028,21.684553279152816,41.34355098293099,30.454444192811028,7.95427216952991,11.794233963496701,4.022716522660961,9.994575101831321,0.2887236549963995,4.6636911126802305,0.21762874901943324,142.33031532183193,142.38521131068777,140.27994219498927,143.39716254068864,141.34702910213028,0.1352494843697435,141.2957747880569,141.95103669642003,140.04222401142,145.72434894089054,138.79744189089968,15.971653961562609,31.057417168969017,-51.36673513272291,130.69954770868327,38.81671485814081,-51.36673513272291,7.140915528971341,1.149798200046105,11.504045558499888,-3.137355336613666,13.000754999992646,14.682834903244043,36.42322766675717
2000-06-24,0.12461418675718797,0.13927061776098804,0.16462844025145795,0.07880740808350145,0.24270186516835024,4.659224287982101,30.693784573003825,21.924055870206328,41.482998984999,30.693784573003825,7.984149691943349,11.80472482447064,4.010214320764347,10.030631116168596,0.2898721219118349,4.659224560297009,0.2208721482078187,142.67258763107438,142.72785927811955,140.61235853851062,143.7424808194843,141.68665566768067,0.13515779924347368,141.64279962335482,142.29732826330394,140.39495521518353,146.07249230294474,139.14700019916967,16.011154351541297,31.346049092335512,-54.8885779074638,136.60925461564761,38.994610095118304,-54.8885779074638,7.0980583217242454,1.1444919671982203,11.451076445598549,-3.4533399028148857,12.92247149915531,14.900656935138693,37.566000665472174
2000-07-01,0.12937453781816555,0.1428187140391147,0.16803904804194783,0.07905678195543403,0.24657205133300653,4.654570344298318,30.931040341689627,22.16351365249777,41.621129047743494,30.931040341689627,8.01377203371846,11.815065887753544,3.9979754973452293,10.066223653744522,0.291270089171962,4.654570637749131,0.22474377025264616,143.0100363515008,143.0656776561154,140.94004748977676,144.0829313004617,142.0214991730239,0.13505964977313256,141.98506505986077,142.6388353147152,140.74299230225137,146.41572638906644,139.49191279641752,16.050170522956954,31.629884292398636,-58.498674189816256,142.67001812049244,39.17421614993599,-58.498674189816256,7.053607869050527,1.1388866975978886,11.395660021335257,-3.777576354300912,12.840909276856008,15.12293980702751,38.738526310183346
2000-07-08,0.1340058980600539,0.14635807984211058,0.1714882678032448,0.07930461288273274,0.25086292114698117,4.649734607021035,31.166141436859323,22.402865683075294,41.75792863487981,31.166141436859323,8.043135654250964,11.825266493819695,3.9860122016888537,10.101347402692163,0.293051320024671,4.649734922547638,0.22925305014570255,143.34266580668088,143.39867064024477,141.26301537069767,144.41851808499433,142.35156408537296,0.1349551737560285,142.32257303334728,142.97556062056697,141.08633421124281,146.75405675075837,139.83217871014838,16.088703123670093,31.908808781645206,-62.19667033364604,148.88132922430964,39.35553310849781,-62.19667033364604,7.007573008241909,1.132982814124411,11.337805829856897,-4.110034416685078,12.756080797324245,15.349666118734984,39.94072535361701
2000-07-15,0.1383712050381773,0.14964397184412706,0.17483081900002698,0.07955089221717238,0.2554882337542322,4.644722748506584,31.39901817131856,22.64205072089793,41.89338561066822,31.39901817131856,8.07223708475603,11.835336084118497,3.974336552708378,10.135997187351045,0.2953609030582567,4.644723087056729,0.23429588842439775,143.67048204475276,143.7268441521039,141.5812702040956,144.7492470134817,142.67685658294624,0.13484451198056135,142.65532716920308,143.30750865354878,141.42498153191707,147.08749070065625,140.16779860238205,16.126752975764266,32.182709678263606,-65.98217972472725,155.242622995268,39.53856045335152,-65.98217972472725,6.959963184397025,1.1267808473716538,11.27752432817552,-4.450680747376168,12.667999746116408,15.580816806131581,41.172507639942964
2000-07-22,0.14233632096610238,0.15241838660525386,0.17789685861456073,0.07979561181013048,0.26024392545608765,4.639540534364824,31.62960125947122,22.881007247467355,42.02748824612963,31.62960125947122,8.10107292984745,11.845284198148,3.962960634448072,10.170167970757944,0.2982962942353359,4.639540896893903,0.23965967143142813,143.9934928442304,144.0502058451753,141.8948217186933,145.07512567129794,142.9973845606652,0.13472780818946106,142.98333278894944,143.63468559539967,141.7589365126027,147.41603731805088,140.49877477697953,16.16432107605678,32.451475251836484,-69.85478276687013,161.75327851234277,39.723297061073026,-69.85478276687013,6.910788449843535,1.1202814359567086,11.214826886640836,-4.7994789333384595,12.57668103085741,15.816371140271006,42.433772086599376
2000-07-29,0.14581012482126177,0.15447301258713655,0.18053745648397285,0.0800387640178245,0.26478374026907675,4.634193821819524,31.85782184406055,23.119673487639417,42.16022522513882,31.85782184406055,8.129639869096486,11.855120470482083,3.951896491582065,10.203854857097229,0.3018419955853692,4.63419420929036,0.24501006741755166,144.3117077192102,144.3687651100868,142.2036813535072,145.39616339413567,143.31315763525618,0.1346052090418206,143.30659691617115,143.95709934258952,142.08820306705857,147.7397074537957,140.82511118640693,16.20140859654861,32.71499496879227,-73.81402687999412,168.41261882920696,39.90974119986341,-73.81402687999412,6.860059463337489,1.1134853267904519,11.149725789082737,-5.156389489960365,12.48214078154127,16.056306727130355,43.724406670026326
2000-08-05,0.14877092392382732,0.15571037740114355,0.18264694579405155,0.0802803417063857,0.26867745759668266,4.628688558029363,32.08361152285778,23.35798743060796,42.2915856503916,32.08361152285778,8.157934658569527,11.864854627751804,3.941156124910026,10.23705309410953,0.3058500927885436,4.628688971412013,0.24991101303719898,144.62513792397027,144.68253307926162,142.5078622616388,145.71237127273687,143.62418714974888,0.13447686407392978,143.62512828185442,144.27475951140255,142.4127867807589,148.05851373459203,141.1468134379286,16.23801688481261,32.97315953759852,-77.85942651014179,175.21991095828673,40.09789052735738,-77.85942651014179,6.807787489039957,1.106393375309888,11.082234232623438,-5.521369861031591,12.384396350390023,16.30059950795258,45.04428841531008
2000-08-12,0.15124875895087386,0.1561673918194367,0.18414134789229344,0.08052033825676971,0.2715173717166136,4.623030778370139,32.30690237528876,23.595886851054217,42.421559049244344,32.30690237528876,8.18595413234417,11.874496485582267,3.9307514868516047,10.269758075457966,0.3100571457219227,4.623031218641719,0.2538977455752422,144.93379645696106,144.99152263096073,142.80737931346425,146.0237621570111,143.93048617737153,0.13434292565892333,143.93893732913145,144.58767744242152,142.7326949166009,148.37247056665228,141.46388879922927,16.274147464320095,33.22586095367984,-81.99046315146904,182.17436587505057,40.287742088645814,-81.99046315146904,6.753984395270807,1.0990065456721072,11.012366327158569,-5.89437441983241,12.283466311270026,16.549223760193335,46.39328338975433
2000-08-19,0.15329583911696137,0.15594680098626978,0.18492153196266703,0.08075874756949757,0.2729950438057332,4.617226604678467,32.52762698898814,23.833309330453783,42.55013537942123,32.52762698898814,8.213695204002697,11.884055945485176,3.9206944769408216,10.301965343050488,0.3141382210526646,4.617227072822965,0.25653880523852596,145.23769806417806,145.29574839270597,143.1022490992125,146.33035065953032,144.23206952483218,0.13420354896524772,144.24803621742115,144.89586620440275,143.04793642002522,148.68159413873093,141.77634620345407,16.309802034704795,33.47299254404367,-86.20658538019865,189.27513854251396,40.479292314510175,-86.20658538019865,6.6986626530396265,1.0913259109097382,10.940137094506762,-6.275354471334026,12.179370458665126,16.80215209907078,47.77124670037705
2000-08-26,0.15497363444095513,0.15514854390483843,0.1848772557305581,0.08099556406923103,0.2729752445322164,4.611282243457822,32.745718486272416,24.070192278535323,42.67730503459005,32.745718486272416,8.241154868102939,11.893542991709253,3.910996937322685,10.33367058931805,0.317795691701784,4.611282740465928,0.2575306972174635,145.53685924192354,145.59522674409223,143.3924899309393,146.632153158408,144.52895373499422,0.13405889191396794,144.55243882597318,145.19934059754945,143.35852192355543,148.98590242453076,142.0841962536741,16.344982471964933,33.714449011596244,-90.50720890060563,196.52132795609862,40.672537019874774,-90.50720890060563,6.641835334353586,1.083352653047687,10.865562467226983,-6.664258255516803,12.07212980620538,17.05935547972314,49.17802249536253
2000-09-02,0.15634923233296794,0.15384029614654998,0.1838899725316544,0.08123078270917375,0.27151379549148247,4.605203984047087,32.96111055052093,24.306472954882345,42.80305884980084,32.96111055052093,8.268330201625325,11.902967688048294,3.9016706482529857,10.364869659446958,0.32081141790326717,4.605204510916014,0.25676404648667306,145.83129823894376,145.88997581897445,143.6781218438839,146.92918779954843,144.82115708893167,0.1339091151349159,144.8521607568012,145.4981171561689,143.6644637507423,149.28541518447065,142.3874512267625,16.379690828602083,33.95012647913262,-94.89171660299837,203.91197720878512,40.86747140247286,-94.89171660299837,6.583516110302393,1.0750880631810735,10.788659287103297,-7.0610309518034065,11.96176658475115,17.320803199970847,50.61344396945921
2000-09-09,0.15747479347404536,0.1520609492028153,0.1818381214562345,0.08146439897530147,0.26882236151194994,4.598998196752468,33.17373745245595,24.542088490671937,42.9273881067877,33.17373745245595,8.295218365396007,11.912340174608904,3.8927273236034523,10.395558553565044,0.3230649135286119,4.59899875448578,0.25432644396767445,146.12103505794795,146.18001550703602,143.95916659721541,147.2214744982731,145.10869960737153,0.13375438192170092,145.14721933701202,145.79221415072007,143.96577591951922,149.58015396682146,142.68612507668732,16.413929333697496,34.17992253298329,-99.35945863375429,211.4460735766769,41.06409004173187,-99.35945863375429,6.523719248920225,1.0665335415141781,10.709445303296476,-7.465614684612483,11.848304240031535,17.586462903687405,52.07733337334909
