,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1991-01-15,0.1824136840796347,0.22281477374712255,0.1993383178388668,0.21481394339422935,-287762382.221541,0.06803237809211876,1688706853.700346,2898004759.9097967,512798828.547747,1688706853.700346,138686502.36510924,38197438.59290585,25303338.274602316,295313746.67137164,0.08174923655500305,0.2696147015172025,297.9462255907207,298.11212686192357,293.3861966605635,300.15467706476426,295.79394866141865,0.26707754394204236,296.808981834424,298.51940021247776,295.25294799186577,307.3714872565746,293.16819917390467,32.507484884205994,2.9980324304643076,11.874060935070474,20.933971364915475,76.03536787213159,11.874060935070474,14.779137479014693,2.4353390057492272,25.396520944297777,7.2927019583060595,30.230657306480452,20.386673064004594,16.860482280408394
1991-01-22,0.17996840596940555,0.22409820514375584,0.19983197274948747,0.2149859915798832,-285996662.41325057,0.06820801165628353,1678328504.997168,2880215641.809601,509650635.137576,1678328504.997168,137835010.4122932,37962765.26878667,25147758.596782193,293500538.94049823,0.08235375952543196,0.26952346478500117,297.86916601067514,298.0457852458342,293.32639603804483,300.11521677370416,295.7260782748367,0.2670741629711366,296.805221607979,298.515618484644,295.24920765161465,307.3675937109789,293.16448546006075,32.507072508712085,2.9979706004454787,10.588259677057483,19.8071229198456,76.09945804111993,10.588259677057483,14.719033546509305,2.452115233947299,25.37234063155401,7.360277249102339,30.296260182646044,20.310798362914444,15.855331681853942
1991-01-29,0.1769947645704129,0.22445728490603567,0.20036291208483537,0.21423098262215268,-284240843.94632065,0.06838741284331809,1668008419.6515245,2862526304.671665,506520101.99980396,1668008419.6515245,136988295.2884501,37729409.07024066,24993052.624053963,291697503.51632416,0.08296247444049278,0.26912811475624715,297.8052317577408,297.99128638222294,293.2964339053907,300.093595133842,295.6800204316508,0.26707082409904637,296.8015082557037,298.511883898275,295.2455139230299,307.36374870677446,293.1608180286128,32.50666527796518,2.99790944199172,9.758300790823576,19.05256844776158,76.24519007316795,9.758300790823576,14.688701423953908,2.46853252496043,25.37725743920219,7.428007393532137,30.397258990266586,20.274056554089796,15.062843528408214
1991-02-05,0.17348691689912907,0.223866493026777,0.20075956912694706,0.2125465638600425,-282494795.4339316,0.06857064226795395,1657745825.024907,2844935424.6491623,503406994.83914405,1657745825.024907,136146293.62223735,37497352.5283463,24839208.77225268,289904505.4511302,0.08357530579706474,0.2684206293677652,297.7527246598861,297.9467197065008,293.2915800913921,300.08463151889396,295.6577085479795,0.26706752762397457,296.7978421115245,298.5081967891201,295.24186713792534,307.3599525896108,293.1571972089656,32.506263228899016,2.9978489690959993,9.328453152722748,18.609226274839582,76.45770439322469,9.328453152722748,14.683594643427632,2.48171903685625,25.407626073226915,7.486699102126736,30.51862072451336,20.278819437199523,14.50577607650997
1991-02-12,0.16949389766113251,0.22246410882755746,0.2008912785340708,0.21010198062078383,-280758223.4804586,0.06875775952398906,1647538996.2296264,2827440045.6981816,500310790.5051956,1647538996.2296264,135308863.91561592,37266556.642155066,24686201.18218986,288121243.4304151,0.08419217620842953,0.26747528146481847,297.7123247125711,297.9125769280418,293.305809705932,300.0844919525336,295.6603735031954,0.26706427373488667,296.79422338782877,298.50455737069353,295.23826750723697,307.35620557927575,293.1536232105001,32.50586638511983,2.9977891942052275,9.216155515678626,18.376077684949017,76.70540836397288,9.216155515678626,14.697918275471675,2.4899187805620624,25.45863321246476,7.529493655484836,30.644182919177076,20.3231976609224,14.162857452750384
1991-02-19,0.16560929211806982,0.22040449974001827,0.20076863786940208,0.20727563483010145,-279030766.6005968,0.0689488231579803,1637385808.171989,2810036525.792521,497230844.4473219,1637385808.171989,134475831.83543634,37036973.361315206,24533997.99528846,286347346.2190387,0.08481300642345627,0.26659007993538336,297.68570857410543,297.89025284442914,293.33355942662314,300.0897128403906,295.686565882902,0.267061062544184,296.79065221182316,298.5009657708409,295.23471515718256,307.3525078073452,293.1500961584777,32.50547476089411,2.997730128718821,9.33171520695203,18.265518816543686,76.95436361491002,9.33171520695203,14.726226563242975,2.4923611072760323,25.52496479318225,7.549627753438735,30.75879113626479,20.40522090657961,13.975385202035136
1991-02-26,0.16218917151727905,0.2177747970808173,0.20055813918668433,0.204566689926279,-277312055.90045625,0.06914389064321055,1627284092.225709,2792721148.271962,494166498.9070145,1627284092.225709,133647019.47626495,36808553.651063465,24382566.700439304,284582434.9749251,0.08543771534653236,0.26609753380478673,297.6730154437855,297.87957848586666,293.370242794501,300.09805705448537,295.7304676857392,0.2670578941098939,296.78712865022544,298.4974220565716,295.23121015381986,307.3488593427534,293.14661611842405,32.50508836385677,2.9976717833269997,9.63143987644206,18.231685745668365,77.18239633036873,9.63143987644206,14.764103700940723,2.49073138483165,25.60155972569121,7.54492434739604,30.854718535053394,20.51974871331947,13.863760849580316
1991-03-05,0.1591981605713065,0.21455622571127048,0.20018735378071184,0.20209363438973907,-275601749.54205996,0.06934301835394857,1617231838.8073182,2775490469.063772,491117144.36682254,1617231838.8073182,132822261.98049176,36581252.07280482,24231877.170784105,282826158.6407336,0.08606622005824303,0.2662550704460845,297.6739952874493,297.88001385108134,293.414056088259,300.10815756326696,295.7869043711452,0.26705476845074233,296.7836527260365,298.49392625092753,295.22775251972644,307.34526020916127,293.1431831126914,32.50470719685066,2.997614168240233,10.101467597670315,18.28565031100763,77.38260118400179,10.101467597670315,14.809752546776648,2.487110597704403,25.685258379830003,7.516968207936582,30.931425227412138,20.660449855979238,13.781744912782761
1991-03-12,0.15650250487908934,0.2106737536125767,0.19946675626535318,0.19963974306502852,-273899548.94121826,0.06954626154000641,1607227292.58285,2758341479.8718944,488082248.4304482,1607227292.58285,132001415.34953326,36355028.93690561,24081903.090942014,281078210.57741076,0.08669843583678906,0.26708977900068576,297.6890882322725,297.8920865623334,293.46568503442336,300.11887262949773,295.8533920843138,0.267051685556387,296.78022442992665,298.49047834443405,295.2243422453246,307.34171039674715,293.13979713170335,32.5043312591754,2.997557293344685,10.813126442359955,18.472798339999613,77.55621810310981,10.813126442359955,14.863591651083835,2.481996220788729,25.773868107510584,7.468092747434156,30.990349968431893,20.82050503961613,13.751353809081227
1991-03-19,0.1539864074596179,0.20615153790854243,0.19823196804784787,0.19700434416095725,-272205203.405724,0.0697536743016086,1597268979.728516,2741271654.9049273,485061364.0923059,1597268979.728516,131184358.68049592,36129850.91911252,23932622.365663573,279338333.32704335,0.08733427618014128,0.26858479644541944,297.72030726539367,297.9182316753642,293.52806549041105,300.1306240732314,295.93144051848356,0.2670486453943751,296.7768437279784,298.48707830288714,295.2209792965817,307.3382098702251,293.13645814160026,32.50396054743652,2.997501168307559,11.832742228707428,18.81645923564022,77.70736174561,11.832742228707428,14.928067604578233,2.474614634200039,25.867759656117943,7.404317576909854,31.03524319319603,20.994121919200932,13.800751024219267
1991-03-26,0.15122916845527976,0.20100671713469148,0.19641192945537717,0.19399528900406396,-270518508.15916115,0.0699653095645789,1587355696.3132157,2724278930.9657083,482054126.21386266,1587355696.3132157,130370993.21312374,35905690.797869824,23784016.94566631,277606316.5833737,0.087973652828922,0.2706996992329702,297.77026474967886,297.96150410019607,293.6053544962839,300.14576527906354,296.02386515311724,0.26704564791487917,296.7735105669549,298.48372607265236,295.21766362025016,307.3347585743005,293.1331660894426,32.50359505612331,2.9974458026484383,13.181386611324184,19.313028587321053,77.8431890319295,13.181386611324184,15.006879174577177,2.464595768068766,25.969823799653433,7.336582869164695,31.074682217137024,21.176905008803544,13.923039063889908
1991-04-02,0.147772804853165,0.19516444106756814,0.1938842884697699,0.19033802625119098,-268839299.08544064,0.07018121905585908,1577486477.406239,2707361654.5030527,479060242.153165,1577486477.406239,129561239.7953574,35682526.75579939,23636072.364524495,275881991.7948295,0.08861647579001176,0.27335516637040425,297.84143202835696,298.02476744230205,293.70214776754415,300.16986129356764,296.13247386349485,0.2670426930539349,296.7702248779038,298.48042158428876,295.21439514745185,307.3313564374021,293.12992090676966,32.503234778004,2.9973912057877117,14.818206750318359,19.933819580582863,77.97391903507489,14.818206750318359,15.104348489905977,2.452179581582297,26.08511004793019,7.274656834892202,31.123498437486383,21.36726755569729,14.086068465660107
1991-04-09,0.1436027480279088,0.18861055592560122,0.19067992700114908,0.1859786429398158,-267167446.27732128,0.07040145327936509,1567660559.155245,2690518516.614019,476079480.26193726,1567660559.155245,128755035.7721355,35460341.522225514,23488777.170178153,274165225.53937817,0.08926265336087064,0.27627213487688296,297.93534620599684,298.1099149681592,293.82315231330614,300.21208736650334,296.2574532061842,0.267039780735664,296.766986578629,298.47716475503523,295.211173796136,307.3280033742418,293.1267225120404,32.50287970439682,2.9973373870794378,16.642946437891723,20.656074570766645,78.11511575209181,16.642946437891723,15.224966208493079,2.438549119345754,26.219077464510207,7.224252856318749,31.199306804296626,21.56763794813391,14.283558696929651
1991-04-16,0.13894285214055407,0.18148009726948058,0.1869546961417477,0.18116440553874277,-265502847.58595127,0.07062606149219465,1557877340.8704917,2673748488.056568,473111658.38452506,1557877340.8704917,127952331.87469576,35239121.515839934,23342122.35653682,272455912.90044713,0.08991209215457216,0.2792206593063906,298.05091492038974,298.2160563498191,293.9693248456215,300.27966801645255,296.3962324088974,0.26703691087381554,296.76379557540633,298.47395549053584,295.20799947278624,307.3246992875913,293.12357081232824,32.50252982535817,2.9972843558337865,18.534767855221467,21.46781704788531,78.27652126025374,18.534767855221467,15.369727666820292,2.4246675476512243,26.373849220072234,7.187011302582988,31.310604628180833,21.779028587529037,14.493385344940899
1991-04-23,0.13410608853389747,0.17414383201264716,0.18289095038988076,0.176226382513294,-263845422.78343126,0.07085509168119311,1548136350.7125247,2657050760.438361,470156633.449857,1548136350.7125247,127153089.40550639,35018856.06884609,23196100.84910342,270753971.4723736,0.0905646971255398,0.28198574061201537,298.18445741726964,298.33994375832225,294.1384748880472,300.3749468385753,296.54441123486833,0.2670340833728466,296.76065176418535,298.4707936860486,295.20487207361543,307.3214440695261,293.12046570450724,32.50218512981428,2.997232121332392,20.372261606083192,22.359984411175695,78.46464213628401,20.372261606083192,15.536561327813395,2.4114538172017888,26.54700790885952,7.160333207650053,31.453996109015435,21.999737561047915,14.702471095515412
1991-04-30,0.12919249705837807,0.1668007662798064,0.17878263177416337,0.17147757350535686,-262195108.58817318,0.07108859053988972,1538437216.4514294,2640424696.098113,467214292.6017626,1538437216.4514294,126357277.83927748,34799536.76577914,23050707.066626273,269059336.2518784,0.09122037159598176,0.2843513032259973,298.3299410420814,298.4759305528599,294.32248265426557,300.4944312522398,296.6966338401433,0.26703129812869547,296.75755503144916,298.4676792273099,295.2017914854208,307.31823760231663,293.11740707610176,32.50184560565556,2.997180692838982,22.13090766490575,23.317264873722554,78.66888398054104,22.13090766490575,15.717937253676148,2.3984367062586824,26.73256658917864,7.138769997992288,31.618471201946377,22.22487978991085,14.899821466235219
1991-05-07,0.12417180351106015,0.15962264206597138,0.1750731203973942,0.16725560707133041,-260551854.59405065,0.07132660344580805,1528779641.5385785,2623869787.0925093,464284545.9407358,1528779641.5385785,125564872.85982163,34581156.90244976,22905936.562390916,267371955.45765716,0.09187901728301123,0.2861498010731564,298.4816465255225,298.6188084361461,294.51247764457565,300.631922531277,296.8487854897382,0.26702855502933914,296.75450525483444,298.4646119911586,295.1987575862015,307.31507975907016,293.11439480589877,32.50151123980451,2.997130079606707,23.837375720075915,24.292734666731892,78.87365200009566,23.837375720075915,15.905700772704087,2.384774847842508,26.92450370536459,7.11975885458712,31.796593754910003,22.4483517310213,15.031969246296065
1991-05-14,0.11921701676307467,0.15276662181558856,0.17215094663753974,0.1638608859777534,-258915620.03528994,0.07156917443816908,1519163386.090846,2607385622.6030645,461367320.7558085,1519163386.090846,124775854.7999454,34363711.055966645,22761785.739154756,265691787.20820725,0.09254053432645329,0.28734662920461906,298.6363457133947,298.7661640330615,294.7025513907087,300.78320558336605,296.9990704061538,0.2670258539552201,296.7515023036059,298.46159184601294,295.1957702456293,307.3119704042215,293.11142876441636,32.50118201826766,2.9970802908834138,25.465619543114848,25.17763188494384,79.06567167527518,25.465619543114848,16.094425754255788,2.3709196334367033,27.118958694398053,7.103636804369112,31.984559509594106,22.66594578670692,15.024304569044117
1991-05-21,0.11453215803193573,0.1464078542333817,0.17008556772228206,0.16137222477074464,-257286371.27127153,0.07181634619598669,1509588252.106442,2590971863.5959687,458462557.04001045,1509588252.106442,123990207.4285134,34147194.75044252,22618251.62751804,264018796.93894118,0.09320482131732144,0.2879056940926578,298.79210338706326,298.91670868565694,294.8892431419141,300.94562306753056,297.1471422123751,0.26702319477957037,296.74854603901645,298.45861865223276,295.19282932540807,307.3089093939071,293.1085088142594,32.50085792617513,2.997031335915358,26.985058411096126,25.851929059158763,79.23710286335752,26.985058411096126,16.2808900071023,2.3579145938224144,27.312314118896364,7.0904769096419,32.17815526889497,22.8752004448438,14.89461523729288
1991-05-28,0.11025601452565448,0.1405788520494085,0.16858893741377756,0.15971836051224433,-255664079.86294758,0.07206816001657262,1500054072.1582465,2574628223.4423585,455570204.06067014,1500054072.1582465,123207917.02281553,33931604.201332055,22475331.716425937,262352955.42683893,0.09387177532696336,0.2878175021723349,298.946143729848,299.0678288614663,295.0699868744281,301.1146991624149,297.2914142005917,0.2670205773686792,296.74563631460455,298.45569226241867,295.18993467956864,307.30589657627195,293.1056348104135,32.50053894781304,2.9969832239499934,28.323384600412084,26.26898726009545,79.38807960272334,28.323384600412084,16.46252842130099,2.3468345955017194,27.49908961054448,7.077946294648115,32.3680716199179,23.074176383465332,14.73763616701192
1991-06-04,0.1063917547691468,0.13524900686584002,0.16726661977619878,0.1586537333304806,-254048721.11868072,0.07232465579445244,1490560700.8463912,2558354453.267929,452690217.7666831,1490560700.8463912,122428971.66730973,33716936.12216067,22333023.825034633,260694237.2971558,0.09454129193686037,0.2871626843864244,299.09449082533763,299.2147532146946,295.24309118341625,301.283734031966,297.42899748134437,0.2670180015821104,296.7427729764356,298.4528125216548,295.1870861547097,307.30293179172014,293.10280660048335,32.500225066650046,2.996935964238006,29.488030914586247,26.5282070179856,79.52845989869012,29.488030914586247,16.637514595499223,2.337109027508747,27.673565443170197,7.061509848432257,32.54256057050027,23.26045053596409,14.628362684921374
1991-06-11,0.10298760516480718,0.13040535812889437,0.1660132464199122,0.15804495764685045,-252440273.0017346,0.07258587200071015,1481108008.3766332,2542150330.9461374,449822558.8406006,1481108008.3766332,121653360.7267696,33503187.57932084,22191326.006445155,259042619.90151668,0.09521326526908036,0.2861413521717765,299.2326925790433,299.351969683025,295.4070083631718,301.44557561672104,297.556420154004,0.26701546727289993,296.73995586332154,298.4499792677293,295.18428359021544,307.300014873142,293.1000240249095,32.49991626536129,2.9968895660349815,30.56380841002673,26.798702744113168,79.67131335081294,30.56380841002673,16.804092809456048,2.3276353701036223,27.831445042218263,7.036362200128514,32.6928836271351,23.431621929998506,14.607453100540734
