,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
1991-01-15,0.17359368820371185,0.23175903348407706,0.19632393055165875,0.21124880919025518,0.0817492779368034,0.06803244969605107,0.22704781953146755,297.72249384777297,297.9032626228482,293.0438166158619,299.8077883283692,295.6084225593048,0.26703473688460316,296.76164433144424,298.47177612222424,295.2058303071372,307.32243138945734,293.12140066657855,32.5023469638027,2.9993022434505887,6.57046641726023,17.798687966329947,75.41309110604752,6.57046641726023,14.475886467768206,2.354315381470456,25.085727277287354,7.1210154042745675,29.659733778867015,20.150883496745468,15.525185341577004,1687372361.9358156,2895717495.1053333,512394041.7091669,1687372361.9358156,138577019.25537068,-287535356.25970685,38167263.79744272,25283332.72740223,295080607.62015027
1991-01-22,0.19286868261595147,0.2415097644106069,0.19976348745159317,0.21333624039771532,0.08235380129355518,0.06820808391980664,0.22677040246364402,297.7346247747672,297.93246361544885,292.9559081014374,299.9247598347157,295.54628411903394,0.26703362305698575,296.7604051819267,298.47052988772083,295.20459770398054,307.32114830625153,293.1201768472116,32.50221106918594,2.9992816077129536,5.336505050436578,14.970644459954883,74.9523553454006,5.336505050436578,14.391747995444197,2.451669957639698,25.057409894864826,7.386191037168039,29.86746112380841,19.804652576747706,12.962453784460493,1677045992.805163,2878017494.207552,509261619.2124368,1677045992.805163,137729792.79986328,-285778482.760329,37933765.90342556,25128532.193220325,293276482.97105885
1991-01-29,0.18442629813302494,0.23764932404187927,0.20259014867872893,0.21511856260741677,0.082962516593076,0.0683874857626017,0.22761702226698052,297.7131396702189,297.9144462779676,292.97931233810505,299.96300880647607,295.38994786055946,0.26703252357066015,296.75918200266176,298.46929971453966,295.2033809817159,307.3198817613243,293.11896879649544,32.502076927391485,2.999261202112822,5.179608538710129,15.003844966255983,75.16323618817776,5.179608538710129,14.410757931170671,2.527873222078739,25.098185877970906,7.574072434304881,30.169113408424195,19.76011689925508,11.634985518059809,1666792167.5672326,2860441751.5466943,506151188.81319296,1666792167.5672326,136888514.80343318,-284033940.16427886,37701908.042263284,24974819.442125894,291485025.5553785
1991-02-05,0.19449848177100085,0.23198820140059165,0.20679938162990863,0.21702881840621446,0.0835753483321092,0.06857071583892511,0.22519136088669825,297.62200052977494,297.83014907083646,293.0809467010717,299.9704130458124,295.3084487514675,0.2670314384268534,296.75797479585094,298.4680856048655,295.202180142437,307.3186317569068,293.1177765164854,32.501944538763524,2.9992410298911363,6.0685245571627,16.905045019109785,76.05045662459442,6.0685245571627,14.50358436219063,2.555278554774273,25.193359837675338,7.645018940056673,30.504918979001346,19.888418605480492,11.4579111499092,1656599748.6259232,2842971177.4748516,503059372.14186984,1656599748.6259232,136052271.5158093,-282299833.69101906,37471438.375840634,24822027.50978711,289704289.5865246
1991-02-12,0.16741941175646952,0.2269682420534955,0.20719166467552888,0.2193712672418897,0.08419221912380119,0.06875783374233324,0.21677251306650697,297.5041175545995,297.72299035651844,293.16591260819644,300.0286893436779,295.2857663990541,0.26703036762103477,296.75678355729576,298.46688755444654,295.2009951818722,307.3173982886014,293.11660000291613,32.50181390294527,2.9992210942428614,8.180681933672824,18.255874507425105,76.98918120422935,8.180681933672824,14.589343748727469,2.6079224555918774,25.31623521921132,7.86746058027404,30.941911887532576,19.87520393702634,12.11594544160221,1646461554.53729,2825593463.242294,499983990.8684856,1646461554.53729,135220473.76200885,-280574941.6152953,37242194.52114983,24670048.738361068,287933020.4447167
1991-02-19,0.1595612274906252,0.22308106210705067,0.19553742559126874,0.21019448052518208,0.08481304971688404,0.06894889801913939,0.1964409958176287,297.507338764027,297.7346729771525,293.2868281960437,300.0497156063973,295.49760017943345,0.26702931114399214,296.7556082775961,298.465705553799,295.1998260905759,307.3161813466233,293.11543924638477,32.50168501901041,2.999201398333149,8.327862369087038,18.98395928009379,77.54655155715815,8.327862369087038,14.701447884126829,2.5420368905808273,25.47421201603531,7.888676450073292,31.127349406634757,20.057830193238715,14.080395057706827,1636372943.945244,2808300653.844133,496923637.1607136,1636372943.945244,134392740.7639238,-278858474.3538623,37014071.53074748,24518813.548341215,286170407.2808715
1991-02-26,0.16342977121588678,0.22189090886111212,0.19909767138689569,0.20101624559224807,0.08543775901560793,0.06914396614238236,0.19369938165493933,297.5265518240249,297.7677725472254,293.3363513423842,300.0579246901211,295.6464802746374,0.2670282689825355,296.754448942932,298.4645395889937,295.19867285470656,307.3149809166096,293.1142942331229,32.50155788554876,2.999181945307776,10.149218837230729,18.27470730525226,77.66500785186872,10.149218837230729,14.747146361034934,2.4701816082440096,25.55884601902686,7.792900361638788,31.098260313306135,20.25277410633047,15.303455321867748,1626330906.3776524,2791087589.632557,493877397.890477,1626330906.3776524,133568825.54634467,-277149919.7837455,36787001.33415893,24368276.808724932,284415924.17247057
1991-03-05,0.1659247512413116,0.22332035598198496,0.20417733545513445,0.19944927961127837,0.0860662641004195,0.06934309448608471,0.20218380013161227,297.5475399745526,297.7862736200915,293.3694493712132,300.11518568052094,295.7623466319151,0.2670272411199692,296.7533055355898,298.46338964218535,295.19753545654953,307.3137969801648,293.11316494551636,32.50143250072409,2.9991627383000443,7.650708054534734,16.466611950350583,77.72079809193887,7.650708054534734,14.783854391131198,2.4694419586863985,25.704181634705883,7.815294212582848,31.168842531313373,20.498953698907343,13.449394284013103,1616333478.479372,2773950905.7323713,490844677.5569709,1616333478.479372,132748567.04286441,-275448943.9266866,36560939.537946895,24218409.085790765,282669228.135483
1991-03-12,0.15943470486630834,0.21655552644392165,0.20680573715942918,0.1948076069623939,0.08669848024938,0.06954633829981069,0.20155583060582744,297.52044009082675,297.7441021930101,293.36809980736336,300.1331641143627,295.7485572861948,0.2670262275364105,296.752178034316,298.4622556919681,295.1964138748695,307.31262951522683,293.11205136245457,32.50130886231281,2.9991437804353094,6.6913544075633276,16.29870775528218,77.85739557408529,6.6913544075633276,14.793769881957758,2.513959553016968,25.787823862926228,7.737492043208752,31.253213227801893,20.725519205396445,12.107984273064218,1606379369.1966786,2756888389.602047,487825084.5919637,1606379369.1966786,131931859.34481813,-273755327.18223286,36335856.95051482,24069191.024255984,280930093.64152503
1991-03-19,0.16340315149783782,0.20975481770990964,0.20267065656806266,0.1901720131413829,0.08733432096031868,0.06975375168353404,0.198576895811177,297.5092097254596,297.7216355637197,293.3713985436511,300.15567343938454,295.74257620989266,0.2670252282090137,296.7510664145667,298.4611377136267,295.1953080851585,307.3114784963254,293.11095345957716,32.50118696773136,2.999125074834059,7.079776803132564,16.723618149471335,77.93756189724824,7.079776803132564,14.805454781979167,2.5154833612367806,25.843625988109864,7.412556446519489,31.248242061252128,20.977697885316957,12.47147727174627,1596467719.1218996,2739898568.5471687,484818358.3605908,1596467719.1218996,131118631.9571524,-272068923.38533616,36111734.1404932,23920609.73962342,279198370.57372296
1991-03-26,0.17445234880958518,0.2091918157421032,0.20719445999156882,0.19098450148658586,0.08797369797371524,0.06996538756282585,0.20589883225736313,297.516688868658,297.7189002443643,293.39651035989044,300.1274353656182,295.8034281638975,0.267024243112128,296.7499706486834,298.46003567931314,295.1942180598104,307.3103438947639,293.1098712094471,32.501066814055434,2.999106624613966,8.893529318860956,18.28014765973994,78.02849577460479,8.893529318860956,14.829539537926987,2.511459086198568,25.85131791861625,7.175625976399617,31.05296951856353,21.205835005411267,14.192461767783183,1586597945.9774895,2722980444.8780584,481824322.2912601,1586597945.9774895,130308837.12144795,-270389633.5187492,35888557.942880444,23772656.50184064,277473957.23172605
1991-04-02,0.16429940019621234,0.20571991035258902,0.20366410070434493,0.1974074166395386,0.08861652129630547,0.07018129766437209,0.20481045365533504,297.53202031904385,297.71985820855724,293.3515292812067,299.92304663892924,295.8834795090122,0.26702327221741917,296.74889070602757,298.4589495581822,295.1931437682551,307.30922567875933,293.108804581684,32.50094839803479,2.9990884328913783,12.494576401804167,19.247088268017155,77.72472164408262,12.494576401804167,14.79027810135448,2.4582312660362793,25.81816941557279,7.056566498036783,30.628455455662532,21.235487185833097,13.374683737398543,1576769645.4071336,2706133325.864385,478842853.782117,1576769645.4071336,129502441.67650674,-268717388.8347385,35666319.21576646,23625325.24806405,275756782.99923444
1991-04-09,0.15316680890445025,0.19999627544006554,0.19645771540598256,0.21072260861821845,0.0892626992254039,0.07040153249183119,0.19256866448775645,297.6396178599529,297.8263393560742,293.4796767620188,299.8219189517029,296.05891558374606,0.2670223154939606,296.7478265530823,298.4578793164934,295.19208517705965,307.30812381354696,293.1077535430646,32.50083171610432,2.999070502782346,16.017710969630166,19.889428337285892,77.83333565542245,16.017710969630166,14.91126095590641,2.4394590033076096,25.900431816905996,6.985915822855533,30.54996746447792,21.392564955704287,14.414650484585474,1566982527.2774665,2689356714.5554495,475873864.8791231,1566982527.2774665,128699421.83234254,-267052140.01817417,35445011.40000975,23478611.627761,274046797.215474
1991-04-16,0.13735335547166014,0.17898475241397735,0.19305771798476193,0.22329083702557578,0.08991213837393697,0.0706261413020408,0.18192589524233466,297.7994563494357,297.9655267641233,293.57960991905446,299.84408629116933,296.26496353191135,0.2670213729083115,296.74677815353937,298.4568249176988,295.1910422500148,307.3070382614708,293.1067180576083,32.50071676439362,2.9990528374034255,21.549884358421288,20.55937319945542,77.58298719723024,21.549884358421288,15.01637132977163,2.382831584969863,26.103112521142634,7.009577667430616,30.801867955352648,21.608436290088353,14.580120333738112,1557236374.779817,2672650239.6800256,472917289.87018245,1557236374.779817,127899759.81475824,-265393850.2285604,35224629.5944606,23332512.389606014,272343962.0299922
1991-04-23,0.1335222177003199,0.1732701668320704,0.18702619748125668,0.23754303193912968,0.09056474369617976,0.07085517208158401,0.17495491897495047,298.0613543320778,298.21825849987346,293.960600268504,300.05418031642847,296.5229497124307,0.26702044442458284,296.74574546837187,298.4557863225159,295.190014948207,307.3059689820585,293.1056980866493,32.50060353873489,2.9990354398722956,22.48160608460598,20.966683731463775,78.17911682504456,22.48160608460598,15.37857724519117,2.3998990195221506,26.423820729269153,7.18084713332213,31.334452334979808,21.926193208442285,13.784144692063585,1547531018.1709313,2656013610.6376023,469973077.31978273,1547531018.1709313,127103441.71095127,-263742490.63257688,35005169.96219563,23187024.987829175,270648247.814983
1991-04-30,0.14188892629840805,0.16450355500129937,0.17340475661802357,0.2517836050159323,0.0912204185141895,0.07108867152372414,0.165312336672173,298.3197909218174,298.4666139923168,294.32719034011586,300.3543433117377,296.74457000444596,0.2670195300044979,296.74472845590196,298.4547634889959,295.18900323008654,307.3049159320922,293.1046935889036,32.500492034670415,2.9990183133082824,21.3686605091643,21.63264983366814,78.72166812710013,21.3686605091643,15.7244775388634,2.4369297481925765,26.723728483813474,7.185359538525662,31.57406648105872,22.289266689302274,15.047682710395536,1537866317.9126894,2639446588.599633,467041184.9546801,1537866317.9126894,126310456.0862425,-262098037.53565973,34786629.349279076,23042147.32946446,268959630.21967965
1991-05-07,0.13679173376470566,0.15651025923839315,0.159229037291102,0.2733940267846805,0.09187906454492827,0.07132668500571773,0.15350254615355177,298.47512231375447,298.5932247249874,294.5644610688933,300.52469715628933,296.8942562194739,0.2670186296074432,296.743727071857,298.45375637257996,295.1880070515224,307.30387906566557,293.10370452052393,32.500382247458646,2.9990014608327353,24.532527699031917,24.95403787428083,79.13640222319671,24.532527699031917,15.952547096263757,2.4013217094406554,26.905567892999343,7.084016466928345,31.688537171274046,22.55013737282324,18.762875276749632,1528242153.846322,2622948967.9539967,464121576.3800603,1528242153.846322,125520793.09589453,-260460470.5402243,34569005.03997402,22897877.612060912,267278088.27901712
1991-05-14,0.13585556778768515,0.14377563056217102,0.15466667785803506,0.29051977838975845,0.09254058192806755,0.07156925656651532,0.15112520257461506,298.59711378550145,298.6935512763971,294.7513838053667,300.6194361073638,296.98207881327534,0.2670177431905233,296.74274126943055,298.452764926161,295.18702636586386,307.30285833424836,293.1027308351608,32.50027417208089,2.998984885569442,25.52909421932622,29.149827060402053,79.4698495211169,25.52909421932622,16.1340197565153,2.3631081608539333,27.082779692393338,7.013732613441068,31.80072110986576,22.76087574490338,18.191632404264364,1518658418.2407763,2606520564.3897977,461214218.9708636,1518658418.2407763,124734443.91477749,-258829771.36299205,34352294.59955445,22754214.219471022,265603603.19913352
1991-05-21,0.12025172997639846,0.13888251731557394,0.16176431465647798,0.3076109753194274,0.09320486925446649,0.07181642888485859,0.14875381287932796,298.772873020803,298.8506639865397,294.96430834124914,300.8176526269707,297.1457504377969,0.26701687070860725,296.74177099933405,298.4517891001351,295.1860611239913,307.3018536867385,293.1017724840129,32.50016780324699,2.99896859064492,30.800794483877148,32.10351235769323,79.68346751847342,30.800794483877148,16.347401396056803,2.2975237007118006,27.37073786742107,7.029055309903161,32.15300947382216,22.963548622547783,14.699881782505376,1509115011.3279018,2590161207.24462,458319082.5174506,1509115011.3279018,123951400.37106156,-257205923.0753973,34136495.77334855,22611155.65491894,263936157.57733685
1991-05-28,0.11531791282609943,0.13505167669068285,0.1740988852957585,0.3090269161969002,0.09387182359531608,0.0720682432577838,0.15672113166633558,298.9859561811169,299.0861094662556,295.144780165127,301.09910030017556,297.33813042079703,0.267016012114379,296.7408162098525,298.4508288424579,295.1851112743718,307.3008650695209,293.10082941588223,32.500063135401334,2.998952579188748,32.00028438832593,29.618873588392955,79.57309826751664,32.00028438832593,16.529861507346933,2.320044782064776,27.655504588286405,7.1101920060939445,32.59573630921354,23.19861320126749,13.430467718889728,1499611838.4333873,2573870734.5869074,455436138.35531455,1499611838.4333873,123171654.7108298,-255588909.61547667,33921606.42186437,22468700.49799048,262275734.90085977
1991-06-04,0.10543076193455181,0.12633912316449503,0.1698335259030646,0.2950503400493617,0.09454134053194067,0.07232473957953978,0.1531787691870701,299.234220586943,299.36135310568693,295.2990036373848,301.38014349443984,297.537801998573,0.26701516735838077,296.73987684689246,298.4498840986929,295.1841767631073,307.2998924265167,293.099901577222,32.49996016272819,2.998936854333797,28.525013535214747,24.379932886495595,79.15934147695724,28.525013535214747,16.688965058526904,2.3780279460695795,27.882500481709396,7.210485612380188,32.897288901237985,23.412997325364827,13.730143131413502,1490148808.130768,2557648990.0519047,452565358.80512583,1490148808.130768,122395199.44662678,-253978715.47381192,33707624.47904896,22326847.376959942,260622319.22435158
1991-06-11,0.09946663997604455,0.12549865011774367,0.16635013772782492,0.2628925513893578,0.09521331418624833,0.07258595632092996,0.1563618895152935,299.42540488619784,299.5586621421284,295.5276493390179,301.61705977323885,297.7647973329231,0.26701433638906336,296.73895285403825,298.44895481206765,295.1832575339896,307.2989356992412,293.09898891219154,32.49985887915781,2.998921419216537,29.13886287008633,23.02078308916184,79.36247243734465,29.13886287008633,16.92075221768875,2.337340970087469,28.071326211539066,7.252818375302096,33.117860504824165,23.64949462147669,12.658950479572528,1480725831.049988,2541495820.799515,449706716.8113272,1480725831.049988,121622027.25970927,-252375325.490832,33494547.925347902,22185594.950929318,258975894.96172592
