,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1991-01-08,0.18316074052287384,0.21931841801931173,0.1996391112724466,0.2118013222928637,0.06786040011897582,-289537845.2994932,1699779811.1140018,2916984358.0832915,516157707.24000704,1699779811.1140018,139594978.73311073,38447817.84111453,25469331.098974086,297248300.1697836,0.08114894095519379,-289646263.30676496,0.26837964400280195,298.13819785292753,298.2929052408689,293.65487378694945,300.3398039887157,296.02602944179165,0.2671048889449841,296.83928443242274,298.5498840243055,295.28310568954373,307.40288428727524,293.19814998786114,32.51078132590547,2.9975169799852557,15.763131281629711,24.270815908695443,76.43950601612401,15.763131281629711,15.02124879255189,2.4213633747093475,25.592726527036426,7.2919338891537135,30.409162904375776,20.631223625929408,18.543137042012397
1991-01-15,0.18099273174496183,0.22050360253656956,0.19972901992047015,0.21222478928164062,0.06803232719368087,-287762382.221541,1689336925.0705273,2899084693.7282443,512989948.61915463,1689336925.0705273,138738194.75592548,38211685.48368296,25312783.70239033,295423823.08933926,0.08174919801586952,-287869573.24838674,0.26863097228746946,298.04223890600116,298.20604153171814,293.55261762085803,300.26910535782076,295.93119036610466,0.2671003113109815,296.83419367412483,298.54476415671525,295.27804188036663,307.3976130264233,293.19312221419847,32.51022302871999,2.9974337220402463,13.943147843843377,22.6478960863501,76.38900892258361,13.943147843843377,14.92088331795587,2.4342966963582002,25.531853978862994,7.324961105384672,30.40368163620613,20.536297578644692,17.505885157749145
1991-01-22,0.17851135114307182,0.22119001373647057,0.19988385767941028,0.2121136247110903,0.06820796028457593,-285996662.41325057,1678945733.1569166,2881273550.1204433,509837857.52005434,1678945733.1569166,137885648.62887537,37976721.70906203,25157011.533510566,293608370.58881974,0.0823537206237882,-286101666.85501206,0.26867957362122064,297.96086857662215,298.1333268878559,293.4793859284734,300.21665577501017,295.8593813481509,0.2670957864499355,296.8291616719032,298.53970338030604,295.27303649802735,307.39240261175365,293.1881524548092,32.509671180258124,2.997351293902471,12.543869216472523,21.371753927229413,76.4093478736603,12.543869216472523,14.849271053847069,2.446943041172103,25.498357195650833,7.364226830710919,30.433095621760586,20.471833210588983,16.598947276511566
1991-01-29,0.1757105455348681,0.2212580122083757,0.2000359061291272,0.21141133797409226,0.06838736100095326,-284240843.94632065,1668607765.9626575,2863553551.1910677,506701898.2993996,1668607765.9626575,137037465.9453162,37742961.12815562,25002037.5357033,291802210.1113087,0.08296243517799466,-284342804.58701503,0.26855362225220775,297.8935162638469,298.0737745110695,293.43277729230834,300.180138112808,295.8101003529666,0.2670913157943652,296.8241900224065,298.53470330074515,295.26809113008363,307.3872546964834,293.1832422859406,32.509125956049026,2.9972697297765665,11.543268332606162,20.413155358684712,76.49183226176554,11.543268332606162,14.804156209795716,2.4584728845429025,25.4904109447043,7.404058483323867,30.49018107777461,20.440160117261097,15.842390731525615
1991-02-05,0.17262618648732825,0.2206494148204648,0.20010943198160408,0.2101288814574996,0.06857058995774064,-282494795.4339316,1658323482.4546165,2845925484.0776944,503582210.2503732,1658323482.4546165,136193684.3785714,37510414.12065163,24847868.587754186,290005421.8786512,0.08357526617550529,-282593064.58857524,0.2683072774177274,297.8397804399284,298.02665241495015,293.40973223071785,300.1568435984668,295.7829752095466,0.26708690032321547,296.81927981759316,298.52976501612153,295.2632068621513,307.38217041119407,293.1783927854482,32.50858747627106,2.997189057105567,10.907707959732734,19.73177523796836,76.62384394876392,10.907707959732734,14.782616175737399,2.4679056725438255,25.505469051717412,7.438865367627686,30.566156771624904,20.44232481127839,15.243760472925779
1991-02-12,0.1693443966229787,0.21936098846111576,0.20003988603254455,0.2083473064981015,0.0687577067489249,-280758223.4804586,1648092516.1869593,2828388721.130246,500478682.2865593,1648092516.1869593,135354273.88172954,37279072.40222893,24694499.194791123,288217941.9059136,0.08419213622973577,-280852384.57491344,0.26803309460363256,297.7996881369394,297.99171944709025,293.4068686698914,300.1441673511724,295.7773026919024,0.26708254069731796,296.81443179546386,298.5248892685403,295.25838442781526,307.37715051992245,293.1736046816459,32.50805582228421,2.997109298638186,10.596374077798366,19.280366249999016,76.78929113040806,10.596374077798366,14.78138756777976,2.4744884875545528,25.54048534013249,7.463861625483017,30.651938187745728,20.477825218841783,14.795033263566781
1991-02-19,0.16600892832803318,0.2174161510946092,0.19978715412290426,0.20620008986600716,0.06894876992124732,-279030766.6005968,1637913947.253413,2810941686.041685,497391035.434727,1637913947.253413,134519158.99950516,37048915.17384846,24541915.565104894,286439609.51336944,0.08481296608968757,-279120608.09930515,0.2678656406541607,297.77356435122704,297.9690788343838,293.4210119713372,300.1398553408402,295.7916620392534,0.2670782373538311,296.80964644514876,298.5200765498111,295.253624313144,307.37219552898387,293.16887845708146,32.50753104815607,2.997030473869786,10.569642830932066,19.01553337264482,76.97171542871371,10.569642830932066,14.797373950095592,2.477896982518995,25.592268388354235,7.475482905776511,30.739557052750076,20.544888337986283,14.47527076468655
1991-02-26,0.16273113989857987,0.21483877339479612,0.19932543339644504,0.2038240930255117,0.06914383694817283,-277312055.90045625,1627786543.846737,2793582267.886167,494318896.10859084,1627786543.846737,133688238.68662235,36819914.58381741,24390099.23134906,284670209.5287474,0.08543767465987975,-277397525.64955264,0.26794874796452234,297.7617615870026,297.95891984266075,293.44967404550806,300.14224728588607,295.8239213189538,0.2670739905719439,296.80492408001794,298.5153271749772,295.2489268294024,307.3673057626822,293.1642144207342,32.5070131886806,2.996952600044577,10.799111151738773,18.906594264037615,77.15779495068958,10.799111151738773,14.828117040856858,2.4783247789682163,25.657907446228066,7.4720276917450485,30.82360200585823,20.64051048793631,14.258181097981796
1991-03-05,0.15954100703093194,0.21164051692700708,0.19860478765331108,0.2012870462598342,0.06934296420415119,-275601749.54205996,1617708950.2967694,2776308143.4212103,491261853.14771867,1617708950.2967694,132861401.73514873,36592039.97964757,24239029.86940112,282909505.13895696,0.08606617902102927,-275682906.6389843,0.26839771801479706,297.76470235883755,297.9615893358078,293.4914741026768,300.1503927537174,295.87197553541415,0.2670698005185192,296.8002648884708,298.5106413333947,295.2442921635637,307.36248141590414,293.15961275817006,32.50650226494868,2.996875692851448,11.270667012749207,18.938628982022625,77.33912046735469,11.270667012749207,14.872189281310902,2.4761850538634795,25.735203766235337,7.453753156956292,30.901684068166453,20.760885970106436,14.122791055692087
1991-03-12,0.1564001786798218,0.20782691582561108,0.19755566772718935,0.19857736765802664,0.06954620693917529,-273899548.94121826,1607679818.5959728,2759117002.5267262,488219497.71422595,1607679818.5959728,132038537.56536642,36365260.88207334,24088687.270047422,281157260.8686986,0.08669839445146908,-273976521.7830572,0.26927084704885074,297.78301350593216,297.9777689838073,293.546223849821,300.16413489937315,295.93436143243815,0.2670656672797511,296.7956689691621,298.5060191241609,295.23972041334446,307.3577225905983,293.15507356632816,32.50599828821165,2.9967997669061877,11.98444568478939,19.10728863838637,77.51189839779224,11.98444568478939,14.929268382401471,2.4717768191612066,25.822863744802156,7.422609551344285,30.974067916075875,20.90191382975688,14.05850829998454
1991-03-19,0.15322107331816082,0.2034134863302747,0.1961129358735751,0.19564519384805346,0.06975361925365108,-272205203.405724,1597697890.6170554,2742006689.1293983,485191448.2326171,1597697890.6170554,131219542.97125632,36139548.84413568,23939052.571495906,279413256.9446265,0.08733423444930305,-272278157.08723754,0.2705756411300667,297.8175632563607,298.00850577023067,293.61475278735276,300.18430750242624,296.01046225236144,0.26706159088310477,296.7911363554145,298.50146058066605,295.23521161148346,307.35302932105526,293.1505968776286,32.505501262558866,2.9967248360852476,12.940592179023696,19.4088511223103,77.67594587287974,12.940592179023696,14.999989312397261,2.4652450992172437,25.920679294874,7.382162707338053,31.0434369675747,21.05974330930834,14.058604801509897
1991-03-26,0.14987256049565872,0.19842399178788117,0.19423574142377528,0.19243256158181815,0.06996525407358464,-270518508.15916115,1587762041.9764686,2724975276.3872757,482177363.69542944,1587762041.9764686,130404325.71927619,35914878.443015136,23790108.916925028,277677296.9587593,0.08797361075528747,-270587621.3097018,0.27227368627991033,297.8692319104663,298.0549339371213,293.69848660509797,300.212816986243,296.10008275657214,0.2670575713125062,296.7866670321211,298.4969656875927,295.2307657425529,307.34840159141106,293.14618267666384,32.50501118677148,2.996650913756392,14.126026014270085,19.83481285237482,77.83383137942894,14.126026014270085,15.085581718593861,2.456764581476042,26.02941218237208,7.337101735095301,31.114678804108422,21.231163851877643,14.113242043717506
1991-04-02,0.14623792867238905,0.19289175689022725,0.19191358029009112,0.18890026856371533,0.07018116312610138,-268839299.08544064,1577871298.6194563,2708021095.1183996,479176948.69431514,1577871298.6194563,129592805.9091151,35691227.65505306,23641841.703103945,275949210.76613283,0.08861643337643804,-268904748.7831445,0.27428106746445824,297.93856506784834,298.117890380736,293.79890032478016,300.25255218979805,296.2028472192328,0.26705360851886545,296.7822609474546,298.4925343926916,295.22638275460304,307.3438393477724,293.141830911762,32.50452805560665,2.9965780129380133,15.507617127478294,20.37091279694489,77.98995600435634,15.507617127478294,15.187375595232982,2.4466484820900836,26.150367920070934,7.2919868177370395,31.194145108218983,21.41384350017867,14.208887236208861
1991-04-09,0.14228318628798578,0.1868812861670779,0.18918866754971356,0.1850749571605615,0.07040139691530217,-267167446.27732128,1568024835.613832,2691142731.734632,476189953.05435723,1568024835.613832,128784915.87478277,35468577.82848171,23494238.56230567,274228854.2741701,0.0892626106103513,-267229399.20973703,0.2764674871899878,298.025388270712,298.19750897369033,293.91689355853026,300.30684788735095,296.31776291322535,0.2670497024273678,296.7779180209791,298.48816661494067,295.2220625672311,307.33934250661787,293.1375415029976,32.50405186068722,2.9965061464090583,17.03374506260612,21.000023760564375,78.14938797202609,17.03374506260612,15.306202311992571,2.4353630568472306,26.284646446202565,7.2502056553639385,31.28795302534406,21.60618090710351,14.33204239065443
1991-04-16,0.13805319252134993,0.1805039657267583,0.18615818512394833,0.18106521238883255,0.07062600469847126,-265502847.58595127,1558221965.4954457,2674339008.266644,473216168.29900026,1558221965.4954457,127980599.22847462,35246913.419899836,23347289.18759104,272516107.4066366,0.08991204907023845,-265561455.67849007,0.27868607435511633,298.12846480130173,298.2928686596241,294.05202869360755,300.3783153040434,296.44298471979755,0.26704585294254046,296.7736381492889,298.483862250215,295.217805077188,307.3349109606356,293.13331434775927,32.50358259112003,2.9964353267849315,18.644048370878686,21.703286010140054,78.3157613971451,18.644048370878686,15.441662443618515,2.423384046595938,26.432269878188684,7.2135068566083955,31.399683056816023,21.806500164340203,14.467806939262342
1991-04-23,0.1336358409521415,0.17391328411314627,0.18296250558762497,0.17703377936672815,0.07085503446264216,-263845422.78343126,1548462121.422164,2657608953.4903946,470255422.5401851,1548462121.422164,127179809.4785018,35026221.61335932,23200985.080268197,270810871.16058856,0.09056465371066195,-263900821.79936373,0.28079006321882,298.2454673705626,298.40198772515396,294.20225225109414,300.46791837220417,296.57596107711356,0.26704205995178354,296.7694212099359,298.4796211752379,295.2136101622858,307.33054458279173,293.12914932462957,32.503120233926694,2.996365566569904,20.281545847402587,22.458739124034746,78.4900531722885,20.281545847402587,15.591847018746076,2.4110989877117195,26.59176232671762,7.182020807068038,31.52939418224617,22.01251392961751,14.601329023345265
1991-04-30,0.12911700821607588,0.16726131152792487,0.17977673397764382,0.17316382875025252,0.07108853290153394,-262195108.58817318,1538744838.636667,2640951771.1546936,467307574.8554566,1538744838.636667,126382508.50846297,34806491.90121061,23055319.27200031,269113064.36784387,0.09122032785397044,-262247418.5496322,0.2826465043351633,298.37324983439873,298.5220778937397,294.363923205488,300.574697398975,296.71380483121345,0.2670383233278487,296.7652670641879,298.47544325035403,295.20947768414004,307.3262432291858,293.1250462961076,32.50266477434601,2.996296878193405,21.905546572769623,23.238752390386274,78.66947668387793,21.905546572769623,15.75337088246491,2.398700764633792,26.760338844831217,7.1548054407132415,31.67431474133042,22.221207370817105,14.717457215853798
1991-05-07,0.1245776833380951,0.16068924564520726,0.1767868642858974,0.16963291139254533,0.07132654539286165,-260551854.59405065,1529069736.3866498,2624366808.9925995,464372509.8037925,1529069736.3866498,125588665.09393662,34587715.67529033,22910286.053770725,267422620.53635114,0.09187897321741884,-260601181.1980449,0.28415294768781213,298.50842586106273,298.6501172050282,294.5327102990976,300.6962760420198,296.8537882306608,0.26703464293058604,296.76117555897144,298.4713283214838,295.2054074901027,307.3220067410634,293.12100511052853,32.50221619604697,2.996229274035122,23.488434091701862,24.007573497342207,78.84904449766054,23.488434091701862,15.922203099776976,2.3863203353061344,26.934547021312614,7.130747892940062,31.83049122432007,22.429213532422622,14.799915932197202
1991-05-14,0.12011618266659739,0.1543212403359479,0.1741382233419921,0.16658086620961207,0.07156911597603952,-258915620.03528994,1519436501.4798937,2607853530.5348825,461450132.43732536,1519436501.4798937,124798253.5532985,34369885.85507542,22765880.729356866,265739484.97717163,0.09254048994097538,-258962056.50710887,0.28525050651828043,298.6478369997018,298.7832886033359,294.7045017593501,300.829626795923,296.993621525724,0.2670310186082026,296.75714652827173,298.4672762215314,295.2013994146543,307.3178349462654,293.11702560344577,32.50177448128228,2.99616276644258,25.00482229483714,24.72357856188868,79.02369189567341,25.00482229483714,16.094493437426735,2.374221123328678,27.110782310299403,7.108854964316187,31.993486510184873,22.633362113915457,14.838750441800016
1991-05-21,0.11583316871133087,0.14825774915649723,0.17188676907846379,0.16407764759336016,0.07181628733027637,-257286371.27127153,1509844873.9954515,2591411490.618979,458540363.9670732,1509844873.9954515,124011252.57542877,34152996.564590156,22622099.401126694,264063612.30814034,0.09320477661579808,-257330000.3021744,0.28591902753516724,298.78856803498365,298.91890047062145,294.87576645057675,300.9713098485067,297.1313552101501,0.26702745019817264,296.75317979414507,298.46328677140275,295.19745328041125,307.31372766027664,293.1131075986309,32.50133961099927,2.9960973677433858,26.431698746687317,25.35271725193639,79.18992097181359,26.431698746687317,16.266889235477645,2.3627613098664586,27.28534083749152,7.087987536255477,32.15825527998893,22.830888327871996,14.843261364467637
1991-05-28,0.11181093512843687,0.14256054267921123,0.16999636597310752,0.16212152238861285,0.07206810075308065,-255664079.86294758,1500294635.2561932,2575040314.773861,455643138.1146041,1500294635.2561932,123227644.23294488,33937042.86044601,22478938.789735373,262394964.35259447,0.0938717303133805,-255704975.42522985,0.28618028771254045,298.9277523097715,299.0541072632405,295.0435413798411,301.117318138756,297.26506029726005,0.2670239375279207,296.74927516747834,298.4593597807697,295.1935688988809,307.30968468701235,293.1092509088243,32.50091156492314,2.996033090253958,27.74994848837797,25.885722084787027,79.34667057530793,27.74994848837797,16.436510809891207,2.352256614475646,27.454403764852948,7.066618658955809,32.31897985192041,23.01937348314486,14.840303227124357
