,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1990-12-10,0.1906087544479716,0.21451133336853026,0.2018172954446538,0.05710559080523066,0.0672085759571231,0.20708751712191686,0.20888361650826992,298.4126278469435,298.51052776368095,293.7780466875722,300.59793714515234,296.2872814257684,1740745733.0641956,2987201244.9678297,528584223.52043134,1740745733.0641956,142955982.4140897,-296615842.7639954,39374127.43853909,26083446.767376278,304405386.42088497,0.24712850598110744,0.07879203577357377,298.5169950103772,298.62626118065407,294.08021266245936,300.6506976190392,296.4256194759166,296.7976818774064,298.50802768946454,295.24169235693876,307.3597666650592,293.15701572880016,32.50627243133121,2.998865257867283,22.983403016216197,31.34774677486879,76.74565933987715,22.983403016216197,15.49407762066007,2.3881634208348754,25.887402941481337,7.1181645913221026,30.482175088000588,21.087823837550705,23.86155926199035
1990-12-17,0.19149475280083705,0.21727498749266505,0.2017755652458182,0.05720354228842692,0.06736631489193626,0.2093063687866501,0.21270047472051137,298.2309674899417,298.3313593740121,293.58567706301324,300.4037482320033,295.9962943225509,1730141983.5320797,2969026223.7000484,525367726.62999725,1730141983.5320797,142086015.09171686,-294811833.18186057,39134359.031161,25924486.636644363,302552834.8004844,0.2427978696764203,0.07937453391117293,298.33617525889775,298.45177181965784,293.79871748049135,300.46725654988035,296.1849702945589,296.79503252217046,298.50536318702035,295.23905705304753,307.3570233586554,293.15439918290974,32.505981871814555,2.998821894546455,19.635111847375956,27.613095447101212,76.23726943814172,19.635111847375956,15.217819751030614,2.4056418831120494,25.675850882665635,7.0653559829024335,30.253535572492613,20.87113538294498,22.020763625772382
1990-12-24,0.19010966894598091,0.2184599817900802,0.19957253521177512,0.05730433581968575,0.0675275039995428,0.21082994434204527,0.20686817004909805,298.03088383310364,298.1375751708756,293.19390354370114,300.10513159018694,295.6996301123039,1719555081.516598,2950879993.0112743,522156326.6543534,1719555081.516598,141217426.59000212,-293010678.5115034,38894971.257817104,25765779.358508296,300703219.6091174,0.2380230214443958,0.07996157263596218,298.17093818439656,298.29591122572964,293.5547218596879,300.29107695999966,295.97681386903434,296.7924132987147,298.50272898843673,295.2364517129944,307.3543112562447,293.1518123893687,32.50569461855426,2.9987789344456033,16.28161032312896,24.365825772478207,75.82793278971343,16.28161032312896,14.977867470511747,2.407108190513399,25.500173358618703,7.050122798440155,30.075113611513636,20.675522617916222,20.315857708583778
1991-01-01,0.18620526929785172,0.21878153227405034,0.19765062499344926,0.057408039360377014,0.06769220859548553,0.21312874499388745,0.2081397898041747,297.8244254828971,297.9493373949072,293.0153469938841,299.86274963843164,295.47834322768824,1708995742.6444216,2932780920.0208507,518953274.0798076,1708995742.6444216,140351096.06839484,-291214201.8405786,38656206.417881995,25607485.56909553,298858412.97139543,0.23526866502974259,0.0805530861238855,298.0285911072163,298.16659794528573,293.3781497381732,300.14698978539997,295.8192064254525,296.7898248374638,298.5001257276896,295.2338769635803,307.3516310105737,293.14925597050296,32.505410740890994,2.9987363921394565,13.460277722056816,21.96004745039413,75.62937881631325,13.460277722056816,14.801517232537227,2.405183576813777,25.366318705727053,7.082447985466523,29.968966086521387,20.4977778234609,18.762909136986746
1991-01-08,0.18303648146860252,0.22097539509966155,0.19705235775116642,0.057514720217273115,0.0678604931097494,0.21640727940789273,0.22072223600342736,297.76635513153394,297.9193306217764,293.0543467887162,299.7884870849955,295.5685153471079,1698494643.7269578,2914781586.133087,515767874.4049263,1698494643.7269578,139489540.38683313,-289427622.30005044,38418758.16794614,25450065.139859118,297023774.4111252,0.23535142368842304,0.08114900658278087,297.9222804542999,298.07593536573864,293.2697353554596,300.05498034843527,295.7252132081353,296.787267556394,298.49755382509034,295.23133322031407,307.34898305438617,293.14673033884117,32.50513028486597,2.998694279367326,11.267722632951175,20.328425533454265,75.59162304411545,11.267722632951175,14.6895600272295,2.40630164834942,25.283125114144823,7.1430600408199005,29.938884551802936,20.358659378340658,17.462155652138033
1991-01-15,0.1825767253190213,0.2254069681983828,0.19814053627324224,0.0576244450150418,0.06803242105921402,0.21880355351247063,0.22704781953146755,297.72249384777297,297.9032626228482,293.0438166158619,299.8077883283692,295.6084225593048,1688062328.052203,2896900063.409643,512603325.8918809,1688062328.052203,138633624.5786919,-287652733.7015681,38182864.91174322,25293676.12227731,295201145.9709941,0.2378753053149868,0.08174926426775048,297.8426647561783,298.01209217643986,293.20030194668504,300.0118009542873,295.6583026846549,296.7847417305759,298.495013557227,295.2288207565768,307.34636767243825,293.14423576578884,32.50485328084855,2.998652605988866,9.510650647868268,19.024677864244865,75.62116244151575,9.510650647868268,14.616756314190276,2.4230646496533543,25.240314998058732,7.239014206914604,29.9961204036096,20.230257995296093,16.07592245622078
1991-01-22,0.18295611974960302,0.22852996946103804,0.19957907509674883,0.057737279668879156,0.06820805502032976,0.21953080450796766,0.22677040246364402,297.7346247747672,297.93246361544885,292.9559081014374,299.9247598347157,295.54628411903394,1677699677.1617026,2879137863.412374,509459896.0352477,1677699677.1617026,137783420.9916156,-285889686.0979161,37948546.584529504,25138331.729507316,293390681.70963925,0.24292813958690032,0.08235378749729833,297.7828844382687,297.96579784527853,293.15835309191726,300.00523285611035,295.59739643756564,296.78224753832666,298.49250510337964,295.22633974952197,307.34378504929117,293.1417724272043,32.504579748598104,2.9986113806181702,8.349907867450117,17.971486309213116,75.69271298531065,8.349907867450117,14.572608089017034,2.4535170567356266,25.228835895651684,7.358384556274039,30.121068090026284,20.11837666654851,14.801486460825549
1991-01-29,0.1808197317999493,0.22901755774866545,0.20096727464285377,0.0578532893572954,0.06838745660203131,0.21878973218948816,0.22761702226698052,297.7131396702189,297.9144462779676,292.97931233810505,299.96300880647607,295.38994786055946,1667403465.6356063,2861489458.2285433,506336606.5306003,1667403465.6356063,136938665.02164662,-284137930.8181325,37715730.25608884,24983983.60773915,291591818.1644571,0.25109923628507347,0.08296250267023478,297.7288370446982,297.92222718896403,293.153347972472,300.01082688374294,295.5430185419085,296.7797850918203,298.4900285763064,295.22389031051944,307.34123530100993,293.13934043362707,32.50430970062145,2.998570611044155,7.8007041276115245,17.524321411287982,75.91276100159334,7.8007041276115245,14.565146990577462,2.4842677471994437,25.252083681177254,7.471965579796089,30.29714433234438,20.06995098770121,13.897079942526853
1991-02-05,0.17775372625197305,0.22773900988458268,0.20201695869520042,0.05797253849506703,0.06857068641890254,0.21626325375842367,0.22519136088669825,297.62200052977494,297.83014907083646,293.0809467010717,299.9704130458124,295.3084487514675,1657169177.1973631,2843947107.3435135,503232087.50264597,1657169177.1973631,136098986.15663153,-282396699.57202923,37484313.8076064,24830564.052181393,289803766.3468449,0.2615722182584699,0.08357533428334757,297.6742835439252,297.8765382386081,293.17985343904525,300.02230078496814,295.51583068781065,296.7773544573919,298.48758404266346,295.221472505349,307.33871849618936,293.13693985032825,32.504043144399745,2.9985303045091705,7.784878224818998,17.58737356165145,76.28310981072748,7.784878224818998,14.5890968623045,2.506215043123595,25.30656568198711,7.564854193149883,30.499184105385833,20.084243675809628,13.447736489421432
1991-02-12,0.1714208265013189,0.2255712312506557,0.2020959076480365,0.05809509070635842,0.06875780406459445,0.21193243137895484,0.21677251306650697,297.5041175545995,297.72299035651844,293.16591260819644,300.0286893436779,295.2857663990541,1646992331.0135722,2826503130.95664,500144979.82159096,1646992331.0135722,135264016.79086387,-280665230.0945829,37254195.92156325,24678005.889491275,288025743.4574585,0.27147377962930463,0.08419220494982695,297.6268104545338,297.83671809519797,293.22307591268856,300.04071081030395,295.5269505394166,296.77495566899154,298.4851715365366,295.2190863675812,307.33623466988655,293.1345707105971,32.503780083864186,2.9984904678934257,8.121551560747504,17.793069245771534,76.70029503981692,8.121551560747504,14.630686892075655,2.5182594708278825,25.384142608813576,7.64140351104734,30.700372639705968,20.138467112947687,13.399231266416455
1991-02-19,0.1662838885410005,0.2230853657679581,0.20114153228851364,0.05822100879803134,0.06894886808551683,0.2066168340181329,0.1964409958176287,297.507338764027,297.7346729771525,293.2868281960437,300.0497156063973,295.49760017943345,1636869023.9043713,2809150839.350072,497074099.5765705,1636869023.9043713,134433436.71025455,-278942858.3932103,37025288.34205229,24526250.605981257,286257067.6151074,0.2792366124076589,0.08481303541845014,297.60076226038865,297.81649365271755,293.27488777590435,300.0583203322444,295.5833740035729,296.772588737119,298.4827910684261,295.216731907463,307.33378383287265,293.1322330245634,32.5035205203758,2.9984511078372105,8.455552357523873,17.912363351315502,77.05989710861806,8.455552357523873,14.681079284780115,2.5122781685578293,25.47574335293296,7.672409444863963,30.853488970883,20.24610238320787,13.610313320778022
1991-02-26,0.1632848980919005,0.22056239126192764,0.20129417723852164,0.058350354733145336,0.06914393595480511,0.20332188364842102,0.19369938165493933,297.5265518240249,297.7677725472254,293.3363513423842,300.0579246901211,295.6464802746374,1626796079.8489811,2791884789.1515303,494018483.4272146,1626796079.8489811,133606985.3585674,-277229044.1840471,36797519.255374715,24375250.588821508,284497183.9770597,0.28496851805941037,0.08543774459351222,297.59053630690437,297.80973220465864,293.3216827372854,300.0746791887126,295.6542339283457,296.77025365475134,298.4804426312088,295.21440911781315,307.33136597777155,293.1299267850516,32.50326445337568,2.9984122308217778,8.824140854924785,17.82350910157755,77.3222705420937,8.824140854924785,14.727923899794817,2.500255521852659,25.568075043477528,7.659822254785446,30.952026758573265,20.39212283748313,13.73026591648849
1991-03-05,0.16109197299904188,0.2177362737889364,0.20187240934617479,0.05848318960466531,0.06934306404657964,0.20193848181102347,0.20218380013161227,297.5475399745526,297.7862736200915,293.3694493712132,300.11518568052094,295.7623466319151,1616771018.4458985,2774700729.2799606,490977379.03735065,1616771018.4458985,132784459.25000235,-275523365.5268166,36570832.576892585,24224968.653210215,282745659.22924954,0.28837434298152775,0.08606624955550535,297.59048575498247,297.80870115535606,293.36312766022814,300.0916476512865,295.72413040972276,296.767950401295,298.4781262041128,295.2121179779534,307.32898108315266,293.1276519714837,32.50301188081836,2.9983738432230282,8.936667571956747,17.650670952587408,77.5161442057065,8.936667571956747,14.771442603647312,2.4941642542589024,25.662657815816353,7.6202901924805575,31.02149080366339,20.56669760205468,13.538454867406132
1991-03-12,0.1589800597165438,0.2137562333762752,0.20197585446989513,0.058619573609382025,0.06954630761050294,0.20049391979073317,0.20155583060582744,297.52044009082675,297.7441021930101,293.36809980736336,300.1331641143627,295.7485572861948,1606791952.7787323,2757595425.889606,487950214.0946672,1606791952.7787323,131965703.58991875,-273825501.44931805,36345185.64161987,24075376.511273675,281002163.74301517,0.29011665266476283,0.08669846558253635,297.5966359512036,297.80972761126424,293.40110344243317,300.1013947283383,295.78407034278064,296.76567894522486,298.47584175537156,295.2098584563328,307.3266291162634,293.1254085524851,32.50276279946127,2.9983359513471166,9.315296754896567,17.7210067924281,77.66910986364012,9.315296754896567,14.812991350932958,2.4929385449644124,25.74932124740213,7.541452609611284,31.061651367404973,20.75544689438437,13.367414821820473
1991-03-19,0.15825062435007436,0.2091793856232118,0.20109961351475608,0.058759566022058986,0.06975372074664876,0.19882562570611104,0.198576895811177,297.5092097254596,297.7216355637197,293.3713985436511,300.15567343938454,295.74257620989266,1596857471.265098,2740566459.859597,484936560.47168493,1596857471.265098,131150602.58142932,-272135211.84681153,36120546.53263956,23926453.00086123,279266450.9334697,0.29204957521580877,0.08733430617248128,297.6158632127726,297.8216796110036,293.4436845642638,300.1025011515806,295.84899989769315,296.7634392458623,298.47358924401203,295.20763051229585,307.3243100348708,293.1231964876405,32.502517205059696,2.9982985614542046,10.227481331712074,18.082182924737054,77.78443533021178,10.227481331712074,14.858890908311215,2.487432648714713,25.828652133347177,7.423143461155721,31.06367362527777,20.95074157834604,13.451302180391265
1991-03-26,0.15741190913582517,0.20445086060264842,0.19989589463062185,0.05890322516981231,0.06996535638068874,0.19719654043103696,0.20589883225736313,297.516688868658,297.7189002443643,293.39651035989044,300.1274353656182,295.8034281638975,1586966528.0398738,2723612038.910783,481936100.97537756,1586966528.0398738,130339070.43214983,-270452318.83324116,35896891.60249398,23778182.442281183,277538338.1088203,0.2960674063259627,0.08797368306586667,297.6544763744846,297.8516613959882,293.4989316821651,300.09091413860403,295.93329613713865,296.7612312545782,298.47136862106447,295.20543409727935,307.3220237885068,293.1210157286821,32.502275092498685,2.9982616797742914,11.777604046797025,18.721345229801496,77.86916218273642,11.777604046797025,14.915976139353024,2.476244845769947,25.905341422804838,7.3067434754766545,31.028979301500872,21.14113606336407,13.734186096216487
1991-04-02,0.1537223043845428,0.1987368266217014,0.19721991053447538,0.05905060840673696,0.07018126623941107,0.19381740514811718,0.20481045365533504,297.53202031904385,297.71985820855724,293.3515292812067,299.92304663892924,295.8834795090122,1577118350.9005122,2706730839.8236523,478948601.4239001,1577118350.9005122,129531043.80177563,-268776691.08020306,35674203.39168013,23630553.258310236,275817690.3878577,0.3002897817003295,0.08861650626947629,297.7189077076685,297.90642569915525,293.57306736198035,300.0701935419162,296.0418317544164,296.7590549156239,298.4691798303986,295.2032691556391,307.3197703193294,293.11886622031034,32.50203645588417,2.998225312517911,13.912296416961553,19.45480132498111,77.92207209916222,13.912296416961553,14.990833907429076,2.4579491559060447,25.993173974358353,7.216414546608597,30.989720768274914,21.319014658447763,13.928365151560117
1991-04-09,0.14822668882142032,0.19158670611448358,0.193243808563719,0.05920177208878606,0.07040150082657667,0.1882316913977654,0.19256866448775645,297.6396178599529,297.8263393560742,293.4796767620188,299.8219189517029,296.05891558374606,1567312368.2858431,2689921883.2795925,475973888.4967916,1567312368.2858431,128726475.81121337,-267108231.39401495,35452468.97752243,23483556.87953426,274104407.94270104,0.3035818226669593,0.08926268408067245,297.81916770610565,297.99692856409047,293.6900975741194,300.0773009827185,296.18047340366155,296.7569101667097,298.46702280930526,295.20113562522477,307.3175495627215,293.116747900765,32.501801288606416,2.998189465883349,16.337402048805657,20.23558256681379,78.01453286082764,16.337402048805657,15.106265511990664,2.439541242685887,26.116325354028206,7.157948282930278,31.022984204734655,21.513958027467083,14.236152296381801
1991-04-16,0.14187096295426588,0.18271088912893213,0.1886154585740736,0.059356771548916054,0.07062610939912688,0.1817730834849086,0.18192589524233466,297.7994563494357,297.9655267641233,293.57960991905446,299.84408629116933,296.26496353191135,1557548153.456186,2673184438.1852226,473011832.80290496,1557548153.456186,127925331.46295494,-265446867.2191966,35231678.71199467,23337186.907553773,272398416.24671197,0.30571290516177785,0.08991212311243002,297.95396108872865,298.12015105796354,293.84796118232,300.1340970062371,296.3420164057683,296.75479693942424,298.4648974889176,295.19903343779737,307.31536144772485,293.1146607022395,32.5015695833859,2.998154146061637,18.832294285480756,21.091078158805107,78.14333186063405,18.832294285480756,15.261121693954678,2.4211037518005574,26.282937894683972,7.13381307563813,31.151126432646137,21.73346846281588,14.511008201564353
