,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
2000-04-29,0.07117435054637605,0.11315152326159972,0.1465838994582588,0.23748252615292614,0.2823127974232511,0.22257655101156337,0.07675807125146071,139.79935880043337,139.85146820616436,137.82049830295725,140.84366817972014,138.8357126204419,0.13569934539652814,138.73354133900648,139.39316544021545,137.44211752422666,143.14980058753295,136.2208905806471,15.681577642013135,28.912491245202048,-29.215587024493146,93.60642843085674,37.61949537494152,-29.215587024493146,7.395566916957615,1.178530194900394,11.805502752999836,-1.1591668195312863,13.455890039671655,13.284532301111646,29.26413771231327,28.72665284170789,20.011865516702727,40.3316533874317,28.72665284170789,7.738298127326628,4.689262201455903,11.715842402765425,4.116581959201921,9.729679901047373
2000-05-06,0.0864351388459329,0.1114575923231583,0.14342619005873156,0.23690291487277418,0.28337575769585716,0.2240388979464174,0.07701941915544212,140.1753740586765,140.22789743181463,138.186041981958,141.22303146969966,139.2088035701867,0.13565651002246243,139.1137960359733,139.7728848770395,137.8275411315819,143.53231796013782,136.6028063299791,15.724471251168538,29.231426114406514,-32.112765319021804,98.44961932413099,37.785476125660146,-32.112765319021804,7.364054806420715,1.175319266153123,11.76984944661842,-1.4168212895666663,13.400796176889932,13.470794446904458,30.19742605985938,28.97859823353395,20.25000598472341,40.47994381118887,28.97859823353395,7.769857135975629,4.686255087702822,11.727634312657191,4.10257789589967,9.768820623641643
2000-05-13,0.09292397247030636,0.10949937119642637,0.14227053841863918,0.24218381659189264,0.2844184334829708,0.22549741314174013,0.07727931059917299,140.54658313786945,140.59951541019458,138.54686109746748,141.59754631905085,139.57712749436112,0.1356063322666265,139.48932442474305,140.14784743720122,138.20832354376364,143.90993591533902,136.98012821268395,15.766880930865444,29.546389286560874,-35.09976467893074,103.44589342598971,37.953150863491324,-35.09976467893074,7.330904426664616,1.1718092845541488,11.73170718777946,-1.6828551747430573,13.342370010956067,13.661593475389697,31.160722901205048,29.22895770359265,20.488518269568594,40.62701472360142,29.22895770359265,7.801187624606346,4.683024340728005,11.739214104249095,4.088751691326191,9.807538648861382
2000-05-20,0.1034149686802089,0.10979596561670585,0.14270080088413345,0.2474562982924131,0.28544059103919106,0.22695180493551223,0.07753773314468677,140.91297850196642,140.9663144685369,138.9029502540172,141.96720487267862,139.94067709207,0.13554892806229898,139.86011684469506,140.51804419575464,138.58445239642006,144.28264788228122,137.35284406633411,15.8088061287735,29.857260330638326,-38.17646097021549,108.5951302309922,38.122523811267556,-38.17646097021549,7.296120360876626,1.1679999303819968,11.691079168352477,-1.9572595345049528,13.280615510432437,13.85692356627654,32.154024559224155,29.47765931780516,20.727344076769185,40.772850968457305,29.47765931780516,7.832285595702675,4.679574832685759,11.750590333348633,4.075115582179279,9.84582778432667
2000-05-27,0.1172618885739976,0.11448646663214895,0.1396547941998923,0.24441011164076795,0.28644200260005215,0.2284017815009035,0.07779467480618683,141.2745542823057,141.32828860254318,139.2543057057355,142.3320009562116,140.2994467171277,0.1354844165566328,140.2261652631159,140.8834678703647,138.95591690873846,144.65044899565314,137.72094329628973,15.85024646152957,30.163919596142435,-41.34269751172607,113.89715423946029,38.29359861232931,-41.34269751172607,7.259707798009828,1.163890988444492,11.647969480795632,-2.240022405779076,13.215537848028903,14.056777257662779,33.17731668074185,29.724631329038242,20.96642467489974,40.91743774334951,29.724631329038242,7.863147111992697,4.675911540632729,11.76177167584404,4.0616818059994655,9.883681955378893
2000-06-03,0.11688943668547551,0.11917727378900417,0.14201561166140952,0.24017420272486312,0.28742244649228826,0.22984705095100363,0.07805012405649074,141.63130628751628,141.68543348634444,139.60092536540344,142.6919300860812,140.65343238782535,0.13541292008258676,140.58746328570368,141.244112831609,139.32270789473614,145.01333610540948,138.08441688684863,15.891201715665222,30.466248260006985,-44.598284979852394,119.35173476416497,38.46637832650234,-44.598284979852394,7.221672533735424,1.159482348644585,11.60238312088094,-2.531128793187552,13.147143404354765,14.26114544106801,34.23057419187883,29.969802203914828,21.205700914770773,41.06076060667928,29.969802203914828,7.89376829815334,4.672039545218383,11.772766925128476,4.048462596749895,9.92109520782647
2000-06-10,0.12288193314494489,0.12393251386241685,0.1467576085368229,0.25696136199829867,0.2883817072423097,0.23128732144397612,0.0783040698333325,141.98323201285322,142.03774648189048,139.94280881294335,143.04698947902557,141.00263179613046,0.13533456412959283,140.94400616651797,141.59997511271894,139.68481777401536,145.37130778590733,138.44325741186563,15.931671848476071,30.764128373375193,-47.943001324692204,124.95858575630331,38.64086542627135,-47.943001324692204,7.182020971178483,1.1547740065102,11.554325990102047,-2.8305606603242452,13.075439771246668,14.470017357045409,35.31376125711543,30.21310064964979,21.44511324884622,41.20280548455514,30.21310064964979,7.9241453424990835,4.667964029332874,11.78358498947164,4.035470180380528,9.958061710657338
2000-06-17,0.124236195104976,0.12581839014862023,0.15708983389766584,0.24668067460559118,0.2893195756828465,0.23272230128859914,0.07855650154552066,142.3303306489572,142.38522664776323,140.2799573033353,143.39717806101362,141.34704431631536,0.13524947731296638,141.29579081737023,141.95105241875552,140.0422405819774,145.72436434445228,138.79745904483653,15.971656988832557,31.057442908241136,-51.376591697769186,130.71736565089026,38.81706179315214,-51.376591697769186,7.140760121436195,1.1497660636878015,11.50380489776273,-3.1382969221006967,13.000435754669903,14.683380591375608,36.42683124210271,30.4544556409013,21.68460175087991,41.34355867758502,30.4544556409013,7.954274498654063,4.663690276712644,11.794234889339693,4.022716770378279,9.994575758717199
2000-06-24,0.12846207947414634,0.1348055491547065,0.16840655495406004,0.2265908444005307,0.2902358490577138,0.2341516990501554,0.07880740907894891,142.67260309003305,142.72787474740852,140.6123737739565,143.7424964755832,141.6866710130086,0.1351577913420661,141.64281581664878,142.29734413521385,140.39497197948998,146.07250782924888,139.1470175684401,16.011157437931587,31.346075803936,-54.898768391362324,136.62767723168093,38.994968714263955,-54.898768391362324,7.097897603877712,1.1444587283993852,11.450827562744298,-3.454313438167844,12.922141377190755,14.90122107184572,37.569726680245125,30.693796446628077,21.924106135764394,41.48300686755866,30.693796446628077,7.984152087206886,4.659223670504113,11.804725754664185,4.0102145633046025,10.030631775352367
2000-07-01,0.12972347642157714,0.13826174852114148,0.16497834312062198,0.21719246422722768,0.29113033112465725,0.2355752236566353,0.07905678280245715,143.01005194144258,143.06569325678208,140.9400628513397,144.08294709158938,142.02151464866498,0.1350596409872109,141.98508141757426,142.63885133605214,140.74300926200272,146.41574203675106,139.4919303835345,16.050173669988666,31.62991201344201,-58.50921078950557,142.68906751573405,39.17458687910401,-58.50921078950557,7.053441646224821,1.1388523158626147,11.39540261495031,-3.7785830074192006,12.840567880017598,15.123523065616661,38.74237924307914,30.931052656942867,22.16356577958587,41.62113712401746,30.931052656942867,8.01377449734755,4.654569691785876,11.815066822060937,3.9979757343221394,10.066224315016214
2000-07-08,0.1348017581109555,0.1425229239889113,0.1639990170753305,0.22478407379473775,0.28205249566064516,0.23466780147014787,0.07930461357354004,143.3426815267071,143.39868637140495,141.2630308573456,144.41853401035775,142.3515796904496,0.1349551640453631,142.3225895558806,142.9755767911402,141.08635136810622,146.7540725184081,139.832196517602,16.08870633287006,31.90883754951662,-62.20756533071193,148.90102765771968,39.35591637652613,-62.20756533071193,7.0074010844127095,1.1329472486738377,11.337539596427076,-4.111075363580966,12.755727724608729,15.350269177181488,39.94470971447012,31.166154209952467,22.402919739878453,41.757936910709226,31.166154209952467,8.043138188485779,4.649733918049799,11.825267431999617,3.9860124327119886,10.101348065838128
2000-07-15,0.1505599674968931,0.16070848297370116,0.18332196796128084,0.22211426109023896,0.2714761078268366,0.23235720264642792,0.07955089274390066,143.67049789391498,143.7268600128237,141.58128581474625,144.74926307223836,142.67687231653153,0.1348445013045844,142.6553438569162,143.307524973123,141.42499888752917,147.08750658680106,140.16781663263754,16.126756248664506,32.18273953060989,-65.99344548247191,155.2629928740675,39.538956691924966,-65.99344548247191,6.959785362230207,1.1267440571537233,11.277248962158467,-4.451757171893952,12.667634593844923,15.581440346917315,41.176627968648745,31.399031418574566,22.64210677607117,41.89339409192495,31.399031418574566,8.072239691850157,4.6447220216414085,11.835337025924941,3.9743367773831775,10.135997852153922
2000-07-22,0.1620140009515955,0.17562876253087625,0.19286795966581216,0.22924324281204753,0.27435824484211757,0.2509095826217969,0.07979561216484676,143.99350882153055,144.05022183447147,141.89483745221435,145.07514186255628,142.99740042178323,0.13472779650727565,142.98334964216204,143.63470206369496,141.75895406856927,147.4160533211666,140.49879303247693,16.164324414194212,32.45150622655768,-69.8664317275732,161.77434238704598,39.72370670462761,-69.8664317275732,6.910604530738897,1.1202433796552849,11.214542080533768,-4.800592026892076,12.57630339276497,15.817015850233291,42.43803295210722,31.629614997321596,22.881065370120908,42.02749693871498,31.629614997321596,8.101075612067419,4.6395397681600485,11.845285143330363,3.962960852375952,10.17016863699673
2000-07-29,0.16121030891718138,0.18770118812404918,0.19187357133941924,0.25313332629198293,0.2812578105888756,0.2795683030907322,0.08003876419252719,144.31172382360026,144.36878122692607,142.20369720871568,145.39617971695432,143.31317362288144,0.1346051963122083,143.30661393516172,143.9571159592807,142.08822082495357,147.73972357230338,140.82512966955966,16.201412001464615,32.71502710403372,-73.826071562283,168.43439938885456,39.910164685494216,-73.826071562283,6.859869247470672,1.1134459628340512,11.149431233487375,-5.157540451281552,12.481750248862536,16.05697329731673,43.728812669373625,31.85783608904195,23.119733747324453,42.160234134982204,31.85783608904195,8.129642628721248,4.634193014819225,11.855121418785153,3.95189670236047,10.203855524547276
2000-08-05,0.1592578302017652,0.17174677425908086,0.18544871552251704,0.2632143665980138,0.2935174665750871,0.29190894031126635,0.08028034169300603,144.62515415435186,144.68254932256053,142.50787823730096,145.71238772612455,143.62420326280605,0.1344768502553583,143.62514546685995,144.2747762761188,142.41280474212357,148.0585299668578,141.14683215112265,16.238020358052673,32.973192871743116,-77.87187950643093,175.24243102580442,40.09832829472908,-77.87187950643093,6.807590775403277,1.1063526618801778,11.081929616309239,-5.522559895924715,12.383992511942875,16.30128863347938,45.04884417268181,32.083626291608724,23.35804989730272,42.29159478344922,32.083626291608724,8.15793749789,4.628687708767622,11.864855578915803,3.9411563281325055,10.237053762542583
2000-08-12,0.1630565658043815,0.1606193240690525,0.19398419227331015,0.2877704857400328,0.31812336838937616,0.31153843932546427,0.08052033804717222,144.93381281218356,144.99153899958364,142.80739540829373,146.02377873992458,143.93050241473355,0.1343429107095525,143.93895468034518,144.5876943547444,142.73271308294153,148.37248691098566,141.46390774482057,16.27415100743327,33.225895525340576,-82.00333712542641,182.19764840265674,40.28819457990358,-82.00333712542641,6.753780981713536,1.0989644407122892,11.012051337125111,-5.895604740931901,12.28304875353804,16.549936140105654,46.39799355555286,32.306917684546214,23.595951595150108,42.421568411497425,32.306917684546214,8.185957053662671,4.623029885371255,11.874497439342699,3.9307516821077835,10.26975874464208
2000-08-19,0.17058486110828652,0.15748474479374758,0.19615360798015968,0.30385816039642843,0.33020492995074,0.31598455023578176,0.08075874715548233,145.23771454303971,145.29576488546624,143.10226531187132,146.33036737087548,144.23208588532142,0.1342035328429381,144.2480537349934,144.895883263867,143.0479547928137,148.6816105933859,141.77636538376905,16.309805649243483,33.473028392055994,-86.2198930642407,189.29920660718142,40.47975997419256,-86.2198930642407,6.698452336308003,1.0912823721328655,10.939811416045707,-6.276626297864546,12.178938765879444,16.802888436204263,47.7761159503026,32.527642855584446,23.833376422741914,42.55014497687519,32.527642855584446,8.213698209632556,4.617225666457272,11.884056901573002,3.920694663816556,10.301966012750139
2000-08-26,0.17688553016137576,0.15973107032722533,0.19644969300103063,0.30223778577507376,0.339933665658397,0.30703899618467345,0.0809955634425342,145.5368758431698,145.59524335975044,143.39250626003627,146.63216999703812,144.5289702173806,0.13405887457628693,144.5524565100093,145.19935780364133,143.35854050422694,148.98591898770417,142.08421567100717,16.344986159484357,33.71448617501068,-90.52096309337784,196.54620475498973,40.67302029482521,-90.52096309337784,6.641617910130874,1.0833076379449957,10.865225783984105,-6.665572813052112,12.071683560426731,17.06011648056472,49.18305552948857,32.745734927131934,24.070261790192706,42.677314873272834,32.745734927131934,8.241157960367948,4.611281258519901,11.893543949850763,3.9109971154000425,10.333671259294064
2000-09-02,0.1753731852631397,0.16304024729677352,0.19944847739448152,0.29660175838619174,0.3362651401864343,0.29892305836845207,0.08123078186146927,145.8313149612675,145.8899925562387,143.67813828797503,146.9292047642645,144.82117369193313,0.13390909653914573,144.85217860736185,145.49813450832622,143.66448254069525,149.28543185430257,142.38747088337587,16.379694590659998,33.95016499720719,-94.90593016685642,203.93768605468784,40.86797074175183,-94.90593016685642,6.58329137324906,1.075041529030334,10.788311281140693,-7.062389472025217,11.96130536595208,17.321589574519695,50.618645511307975,32.96112758265683,24.306544957458286,42.80306893576183,32.96112758265683,8.268333382859302,4.6052029508890735,11.902968647965194,3.9016708171103507,10.36487032945658
2000-09-09,0.1642696300034066,0.15022059119104553,0.20356578541756176,0.28604562934313005,0.3368861505566787,0.28570936419990256,0.08146439789820183,146.12105189998798,146.18003236456047,143.95918315480225,147.22149158782227,145.10871632965242,0.13375436202484473,145.14723735411116,145.79223164833058,143.96579492011318,149.58017074139374,142.6861449748086,16.413933171853667,34.17996244517602,-99.37414449221905,211.47263789339422,41.06460589652763,-99.37414449221905,6.523486992714412,1.0664854453881085,10.70908565515525,-7.467018405066863,11.847827626179285,17.587275365314305,52.08270816895765,33.173755092966864,24.54216305607408,42.927398446096035,33.173755092966864,8.295221637942255,4.598997113862272,11.912341136018215,3.892727482815522,10.395559223361868
2000-09-16,0.1541484313986635,0.15069170432047135,0.20613072873168958,0.2735375881722819,0.34240075778147006,0.27642640656290296,0.08169640757547232,146.40610841683974,146.4653844311129,144.2356643436878,147.50905215338847,145.39161989168318,0.1335948369443772,145.43765180412402,146.08166923164262,144.26249335751243,149.87015898553597,142.98025357903197,16.447704308740672,34.40377761226234,-103.92492361258172,219.14999194265107,41.262919721414534,-103.92492361258172,6.462219630203164,1.0576408961350492,10.62756755892567,-7.879398693883271,11.731274996976975,17.857139850082845,53.575054843964466,33.38355234237818,24.777053111022443,43.05029513787244,33.38355234237818,8.321819971695929,4.592670196800144,11.921671627152188,3.8841787555113103,10.425734098214233
